Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Open Map,1,2,FALSE,0.5,0.001203952,0.001186461,1,12.18,17.88,5.7,12.18,12.18,13.24,1.06,12.18,Min Best Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0.5,0.000877299,0.001199675,1,12.24,17.74,5.5,12.24,12.24,13.36,1.12,12.24,Min Worst Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,0.5,0.000877299,0.00122612,1,12.24,17.74,5.5,15.08,14.6,15.66,1.06,15.08,Min Worst Case,0,uniform,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,1,0.001203952,0.001600552,1,12.18,17.88,5.7,12.18,12.18,12.18,0,12.18,Min Best Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,1,0.000877299,0.001592112,1,12.24,17.74,5.5,12.24,12.24,12.24,0,12.24,Min Worst Case,0,min,50,0,0,50,11.94,18,0
Open Map,1,2,FALSE,1,0.000877299,0.001732688,1,12.24,17.74,5.5,15.08,15.08,15.08,0,15.08,Min Worst Case,0,uniform,50,0,0,50,11.94,18,0
Open Map,2,2,FALSE,0,0.002957754,0.00058445,1,14.06,23.84,9.78,23.84,14.06,23.84,9.78,23.84,Min Best Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0,0.002957754,0.000577536,1,14.06,23.84,9.78,14.06,14.06,23.84,9.78,14.06,Min Best Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0,0.002957754,0.000602713,1,14.06,23.84,9.78,19.5,14.06,23.84,9.78,19.5,Min Best Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0,0.002967,0.000603781,1,14.1,23.58,9.48,23.58,14.1,23.58,9.48,23.58,Min Worst Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0,0.002967,0.00058548,1,14.1,23.58,9.48,14.1,14.1,23.58,9.48,14.1,Min Worst Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0,0.002967,0.000594072,1,14.1,23.58,9.48,19.4,14.1,23.58,9.48,19.4,Min Worst Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002957754,0.000467157,1,14.06,23.84,9.78,23.84,14.06,23.84,9.78,23.84,Min Best Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002957754,0.00044055,1,14.06,23.84,9.78,14.06,14.06,23.84,9.78,14.06,Min Best Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002957754,0.000449882,1,14.06,23.84,9.78,19.5,14.06,23.84,9.78,19.5,Min Best Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002967,0.000463281,1,14.1,23.58,9.48,23.58,14.1,23.58,9.48,23.58,Min Worst Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002967,0.000441704,1,14.1,23.58,9.48,14.1,14.1,23.58,9.48,14.1,Min Worst Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,TRUE,0,0.002967,0.000452266,1,14.1,23.58,9.48,19.4,14.1,23.58,9.48,19.4,Min Worst Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002957754,0.001193457,1,14.06,23.84,9.78,23.84,22.18,23.84,1.66,23.84,Min Best Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002957754,0.00110322,1,14.06,23.84,9.78,14.06,14.06,15.54,1.48,14.06,Min Best Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002957754,0.001166635,1,14.06,23.84,9.78,19.5,18.5,20.06,1.56,19.5,Min Best Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002967,0.001172714,1,14.1,23.58,9.48,23.58,22.12,23.58,1.46,23.58,Min Worst Case,0,max,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002967,0.001117086,1,14.1,23.58,9.48,14.1,14.1,15.68,1.58,14.1,Min Worst Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,0.5,0.002967,0.001152048,1,14.1,23.58,9.48,19.4,18.42,19.96,1.54,19.4,Min Worst Case,0,uniform,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,1,0.002957754,0.001604824,1,14.06,23.84,9.78,14.06,14.06,14.06,0,14.06,Min Best Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,2,2,FALSE,1,0.002967,0.001587596,1,14.1,23.58,9.48,14.1,14.1,14.1,0,14.1,Min Worst Case,0,min,50,0,0,50,13.72,23.7,0
Open Map,4,2,FALSE,0,0.013206306,0.001100073,1,19.16,39.8,20.64,39.8,19.16,39.8,20.64,39.8,Min Best Case,0,max,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0,0.013206306,0.001095672,1,19.16,39.8,20.64,19.16,19.16,39.8,20.64,19.16,Min Best Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0,0.013206306,0.001096911,1,19.16,39.8,20.64,29.46,19.16,39.8,20.64,29.46,Min Best Case,0,uniform,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0,0.009661055,0.001115899,1,19.5,39.02,19.52,39.02,19.5,39.02,19.52,39.02,Min Worst Case,0,max,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0,0.009661055,0.001040254,1,19.5,39.02,19.52,19.5,19.5,39.02,19.52,19.5,Min Worst Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0,0.009661055,0.001135077,1,19.5,39.02,19.52,29.48,19.5,39.02,19.52,29.48,Min Worst Case,0,uniform,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.013206306,0.00089766,1,19.16,39.8,20.64,39.8,19.16,39.8,20.64,39.8,Min Best Case,0,max,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.013206306,0.000678821,1,19.16,39.8,20.64,19.16,19.16,39.8,20.64,19.16,Min Best Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.013206306,0.000818458,1,19.16,39.8,20.64,29.46,19.16,39.8,20.64,29.46,Min Best Case,0,uniform,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.009661055,0.000956163,1,19.5,39.02,19.52,39.02,19.5,39.02,19.52,39.02,Min Worst Case,0,max,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.009661055,0.000778933,1,19.5,39.02,19.52,19.5,19.5,39.02,19.52,19.5,Min Worst Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,TRUE,0,0.009661055,0.000958581,1,19.5,39.02,19.52,29.48,19.5,39.02,19.52,29.48,Min Worst Case,0,uniform,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0.5,0.013206306,0.002134023,1,19.16,39.8,20.64,19.16,19.16,21.94,2.78,19.16,Min Best Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,0.5,0.009661055,0.002078815,1,19.5,39.02,19.52,19.5,19.5,22.38,2.88,19.5,Min Worst Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,1,0.013206306,0.002630863,1,19.16,39.8,20.64,19.16,19.16,19.16,0,19.16,Min Best Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,4,2,FALSE,1,0.009661055,0.003112397,1,19.5,39.02,19.52,19.5,19.5,19.5,0,19.5,Min Worst Case,0,min,50,0,0,50,18.54,39.52,0
Open Map,0,3,FALSE,0,0.001089325,0.001215663,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0,0.001089325,0.001488843,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0,0.001089325,0.001078377,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0,0.001076283,0.001212759,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0,0.001076283,0.000974655,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0,0.001076283,0.001036048,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001089325,0.000675211,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001089325,0.000808077,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001089325,0.000742788,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001076283,0.000837708,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001076283,0.001081185,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0,0.001076283,0.000704813,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001089325,0.000955477,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001089325,0.000864334,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001089325,0.000837183,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001076283,0.001247759,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001076283,0.000949101,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,0.5,0.001076283,0.000951567,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001089325,0.000877438,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001089325,0.000746193,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001089325,0.0007056,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001076283,0.001006956,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001076283,0.000905418,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,0.5,0.001076283,0.001198606,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001089325,0.001047764,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001089325,0.000868917,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001089325,0.000852404,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001076283,0.000877218,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001076283,0.000959406,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,FALSE,1,0.001076283,0.001153936,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.001089325,0.000746875,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.001089325,0.0007722,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.001089325,0.000822129,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Best Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.002672586,0.001596165,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,max,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.002672586,0.001675506,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,16.7,16.7,0
Open Map,0,3,TRUE,1,0.002672586,0.002074418,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,uniform,50,0,0,50,16.7,16.7,0
Open Map,1,3,FALSE,0,0.002631059,0.000973082,1,18.42,26.24,7.82,26.24,18.42,26.24,7.82,26.24,Min Best Case,0,max,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0,0.002631059,0.000956168,1,18.42,26.24,7.82,18.42,18.42,26.24,7.82,18.42,Min Best Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0,0.002631059,0.000883918,1,18.42,26.24,7.82,22.5,18.42,26.24,7.82,22.5,Min Best Case,0,uniform,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0,0.002419062,0.000901651,1,18.6,25.98,7.38,25.98,18.6,25.98,7.38,25.98,Min Worst Case,0,max,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0,0.002419062,0.000893497,1,18.6,25.98,7.38,18.6,18.6,25.98,7.38,18.6,Min Worst Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0,0.002419062,0.000851464,1,18.6,25.98,7.38,22.44,18.6,25.98,7.38,22.44,Min Worst Case,0,uniform,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002631059,0.000761733,1,18.42,26.24,7.82,26.24,18.42,26.24,7.82,26.24,Min Best Case,0,max,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002631059,0.0006534,1,18.42,26.24,7.82,18.42,18.42,26.24,7.82,18.42,Min Best Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002631059,0.00073967,1,18.42,26.24,7.82,22.5,18.42,26.24,7.82,22.5,Min Best Case,0,uniform,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002419062,0.000736713,1,18.6,25.98,7.38,25.98,18.6,25.98,7.38,25.98,Min Worst Case,0,max,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002419062,0.000650682,1,18.6,25.98,7.38,18.6,18.6,25.98,7.38,18.6,Min Worst Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,TRUE,0,0.002419062,0.000700908,1,18.6,25.98,7.38,22.44,18.6,25.98,7.38,22.44,Min Worst Case,0,uniform,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0.5,0.002631059,0.001807237,1,18.42,26.24,7.82,18.42,18.42,19.92,1.5,18.42,Min Best Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,0.5,0.002419062,0.001746092,1,18.6,25.98,7.38,18.6,18.6,20.02,1.42,18.6,Min Worst Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,1,0.002631059,0.002675838,1,18.42,26.24,7.82,18.42,18.42,18.42,0,18.42,Min Best Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,1,3,FALSE,1,0.002419062,0.002786717,1,18.6,25.98,7.38,18.6,18.6,18.6,0,18.6,Min Worst Case,0,min,50,0,0,50,17.96,26.96,0
Open Map,2,3,FALSE,0,0.005196085,0.000910344,1,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,Min Best Case,0,max,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0,0.005196085,0.000889316,1,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,Min Best Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0,0.005196085,0.000890198,1,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,Min Best Case,0,uniform,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0,0.00519453,0.000901818,1,21.64,35.08,13.44,35.08,21.64,35.08,13.44,35.08,Min Worst Case,0,max,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0,0.00519453,0.000883412,1,21.64,35.08,13.44,21.64,21.64,35.08,13.44,21.64,Min Worst Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0,0.00519453,0.000891323,1,21.64,35.08,13.44,28.46,21.64,35.08,13.44,28.46,Min Worst Case,0,uniform,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.005196085,0.000722828,1,21.38,35.56,14.18,35.56,21.38,35.56,14.18,35.56,Min Best Case,0,max,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.005196085,0.000702901,1,21.38,35.56,14.18,21.38,21.38,35.56,14.18,21.38,Min Best Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.005196085,0.000709352,1,21.38,35.56,14.18,28.34,21.38,35.56,14.18,28.34,Min Best Case,0,uniform,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.00519453,0.000728502,1,21.64,35.08,13.44,35.08,21.64,35.08,13.44,35.08,Min Worst Case,0,max,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.00519453,0.000685811,1,21.64,35.08,13.44,21.64,21.64,35.08,13.44,21.64,Min Worst Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,TRUE,0,0.00519453,0.000706344,1,21.64,35.08,13.44,28.46,21.64,35.08,13.44,28.46,Min Worst Case,0,uniform,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0.5,0.005196085,0.001778383,1,21.38,35.56,14.18,21.38,21.38,23.52,2.14,21.38,Min Best Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,0.5,0.00519453,0.00174686,1,21.64,35.08,13.44,21.64,21.64,23.88,2.24,21.64,Min Worst Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,1,0.005196085,0.00253871,1,21.38,35.56,14.18,21.38,21.38,21.38,0,21.38,Min Best Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,2,3,FALSE,1,0.00519453,0.00255044,1,21.64,35.08,13.44,21.64,21.64,21.64,0,21.64,Min Worst Case,0,min,50,0,0,50,20.68,35.62,0
Open Map,4,3,FALSE,0,0.39066629,0.001770127,0.98,30.3877551,58.93877551,28.55102041,58.93877551,30.3877551,58.93877551,28.55102041,58.93877551,Min Best Case,0,max,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0,0.39066629,0.00177073,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.3877551,58.93877551,28.55102041,30.3877551,Min Best Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0,0.39066629,0.001832062,0.98,30.3877551,58.93877551,28.55102041,44.32653061,30.3877551,58.93877551,28.55102041,44.32653061,Min Best Case,0,uniform,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0,0.102085542,0.001872715,0.98,31.3877551,58.51020408,27.12244898,58.51020408,31.3877551,58.51020408,27.12244898,58.51020408,Min Worst Case,0,max,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0,0.102085542,0.00193355,0.98,31.3877551,58.51020408,27.12244898,31.3877551,31.3877551,58.51020408,27.12244898,31.3877551,Min Worst Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0,0.102085542,0.001974432,0.98,31.3877551,58.51020408,27.12244898,44.71428571,31.3877551,58.51020408,27.12244898,44.71428571,Min Worst Case,0,uniform,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.39066629,0.001420702,0.98,30.3877551,58.93877551,28.55102041,58.93877551,30.3877551,58.93877551,28.55102041,58.93877551,Min Best Case,0,max,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.39066629,0.001384721,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.3877551,58.93877551,28.55102041,30.3877551,Min Best Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.39066629,0.001402495,0.98,30.3877551,58.93877551,28.55102041,44.32653061,30.3877551,58.93877551,28.55102041,44.32653061,Min Best Case,0,uniform,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.102085542,0.001446087,0.98,31.3877551,58.51020408,27.12244898,58.51020408,31.3877551,58.51020408,27.12244898,58.51020408,Min Worst Case,0,max,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.102085542,0.001303386,0.98,31.3877551,58.51020408,27.12244898,31.3877551,31.3877551,58.51020408,27.12244898,31.3877551,Min Worst Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,TRUE,0,0.102085542,0.001643405,0.98,31.3877551,58.51020408,27.12244898,44.71428571,31.3877551,58.51020408,27.12244898,44.71428571,Min Worst Case,0,uniform,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0.5,0.39066629,0.003606962,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.3877551,35.24489796,4.857142857,30.3877551,Min Best Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,0.5,0.102085542,0.003522766,0.98,31.3877551,58.51020408,27.12244898,31.3877551,31.3877551,35.36734694,3.979591837,31.3877551,Min Worst Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,1,0.39066629,0.004619949,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.3877551,30.3877551,0,30.3877551,Min Best Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,4,3,FALSE,1,0.102085542,0.004275453,0.98,31.3877551,58.51020408,27.12244898,31.3877551,31.3877551,31.3877551,0,31.3877551,Min Worst Case,0,min,50,0,0,49,28.28571429,59.30612245,0
Open Map,0,4,FALSE,0,0.001853533,0.001205702,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0,0.001853533,0.001134071,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0,0.001853533,0.001208339,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0,0.001675582,0.001311202,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0,0.001675582,0.001134524,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0,0.001675582,0.001227908,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001853533,0.000960746,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001853533,0.000884552,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001853533,0.000893083,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001675582,0.000921607,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001675582,0.000940461,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0,0.001675582,0.000933008,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001853533,0.001205893,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001853533,0.001233883,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001853533,0.001258063,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001675582,0.001558542,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001675582,0.001397743,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,FALSE,0.5,0.001675582,0.001237955,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0.5,0.001853533,0.000967951,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,max,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0.5,0.001853533,0.000989866,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,min,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0.5,0.001853533,0.00111805,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Best Case,0,uniform,50,0,0,50,22.44,22.44,0
Open Map,0,4,TRUE,0.5,0.001675582,0.001016989,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,max,50,0,0,50,22.44,22.44,0
