Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Open Map,0,5,TRUE,0.5,0.00552742,0.001143961,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,min,50,0,0,50,4.831825798
Open Map,0,5,TRUE,0.5,0.00552742,0.001221595,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,uniform,50,0,0,50,4.524757306
Circular,0,6,FALSE,0.5,0.822124457,0.035182967,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,max,50,0,0,50,23.36711549
Circular,0,6,FALSE,0.75,0.822124457,0.035128183,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,max,50,0,0,50,23.40355745
Circular,0,6,FALSE,0.75,0.822124457,0.035115438,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,uniform,50,0,0,50,23.41205224
Open Map,0,5,TRUE,0.75,0.00552742,0.001152511,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,max,50,0,0,50,4.795981779
Open Map,0,5,TRUE,0.75,0.00552742,0.001139765,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,min,50,0,0,50,4.849614686
Open Map,0,5,TRUE,0.75,0.00552742,0.001160178,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,uniform,50,0,0,50,4.76428545
Circular,0,6,FALSE,1,0.822124457,0.035053592,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,max,50,0,0,50,23.45335861
Circular,0,6,FALSE,1,0.822124457,0.034974713,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,uniform,50,0,0,50,23.50625292
Circular,0,6,FALSE,1,0.822124457,0.034970717,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,min,50,0,0,50,23.50893884
Open Map,0,5,TRUE,1,0.00552742,0.001145239,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,max,50,0,0,50,4.826434169
Open Map,0,5,TRUE,1,0.00552742,0.001139178,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,min,50,0,0,50,4.852111526
Open Map,0,5,TRUE,1,0.00552742,0.001145654,1,28.18,28.18,0,28.18,28.18,28.18,0,28.18,Min Worst Case,0,uniform,50,0,0,50,4.824686487
Warehouse Map,0,9,FALSE,1,0.314293694,0.034806705,1,264.4,264.4,0,264.4,264.4,264.4,0,264.4,Min Best Case,0,min,10,0,0,10,9.029688355
Warehouse Map,2,3,FALSE,0.5,0.018251586,0.034800696,1,132.1,189.8,57.7,160.8,158.5,161,2.5,160.2,Min Best Case,0.6,uniform,10,2,0,8,0.524460366
Circular,0,5,FALSE,0.5,0.149999505,0.034537584,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,4.343080485
Open Map,1,5,TRUE,0,0.338501496,0.001188102,1,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,Min Worst Case,0,max,50,0,0,50,284.909513
Open Map,1,5,TRUE,0,0.338501496,0.001251359,1,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,Min Worst Case,0,min,50,0,0,50,270.5071048
Open Map,1,5,TRUE,0,0.338501496,0.001171331,1,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,Min Worst Case,0,uniform,50,0,0,50,288.9886625
Warehouse Map,0,5,FALSE,1,0.066920733,0.034207368,1,145.3,145.3,0,145.3,145.3,145.3,0,145.3,Min Best Case,0,min,10,0,0,10,1.95632513
Circular,2,6,FALSE,0,3.712429126,0.034124851,0.06,695.3333333,1200.333333,505,695.3333333,695.3333333,1200.333333,505,695.3333333,Min Worst Case,0,min,50,0,0,3,108.7896062
Warehouse Map,2,3,FALSE,0.5,0.018251586,0.033914852,1,132.1,189.8,57.7,189.8,187.4,189.2,1.8,189.2,Min Best Case,0.6,max,10,2,0,8,0.53815909
Open Map,1,5,TRUE,0.25,0.338501496,0.005196395,1,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,Min Worst Case,0,max,50,8,5,37,65.14160327
Open Map,1,5,TRUE,0.25,0.338501496,0.004986372,1,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,Min Worst Case,0.04,min,50,2,1,47,67.88532759
Open Map,1,5,TRUE,0.25,0.338501496,0.007159605,1,31.8,43.84,12.04,38.04,35.12,40.38,5.26,37.66,Min Worst Case,0.38,uniform,50,9,2,39,47.27935341
Open Map,1,10,FALSE,0.25,36.19347613,0.033679292,0.84,67.35714286,88.83333333,21.47619048,88.83333333,78.45238095,87.4047619,8.952380952,87.4047619,Min Worst Case,1.428571429,max,50,21,6,15,1074.650732
Circular,0,4,FALSE,0,0.118453893,0.033454814,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,max,50,0,0,47,3.540712968
Warehouse Map,1,2,FALSE,0.25,0.003891325,0.033408999,1,79.5,100.7,21.2,79.5,79.3,81.3,2,79.3,Min Worst Case,0.2,min,10,1,0,9,0.116475353
Open Map,1,5,TRUE,0.5,0.338501496,0.010068479,1,31.8,43.84,12.04,43.84,41.94,43.72,1.78,43.72,Min Worst Case,0.12,max,50,11,8,31,33.61992514
Open Map,1,5,TRUE,0.5,0.338501496,0.010308905,1,31.8,43.84,12.04,31.8,31.84,33.68,1.84,31.84,Min Worst Case,-0.04,min,50,4,6,40,32.83583541
Open Map,1,5,TRUE,0.5,0.338501496,0.014320593,1,31.8,43.84,12.04,38.04,36.3,38.46,2.16,37.54,Min Worst Case,0.5,uniform,50,16,5,29,23.63739401
Open Map,2,7,FALSE,0.25,30.97122188,0.03308835,0.8,51.775,80.8,29.025,65.875,60.25,71.7,11.45,65.75,Min Worst Case,0.125,uniform,50,12,6,22,936.015897
Circular,0,6,FALSE,0,0.822124457,0.032969642,1,882.42,882.42,0,882.42,882.42,882.42,0,882.42,Min Worst Case,0,max,50,0,0,50,24.93580201
Warehouse Map,1,2,FALSE,0.5,0.003588676,0.032911301,1,79.3,100.5,21.2,100.5,100,100.5,0.5,100.5,Min Best Case,0,max,10,0,0,10,0.109040858
Open Map,1,5,TRUE,0.75,0.338501496,0.018665962,1,31.8,43.84,12.04,43.84,42.66,43.42,0.76,43.42,Min Worst Case,0.42,max,50,18,8,24,18.1346931
Open Map,1,5,TRUE,0.75,0.338501496,0.018547735,1,31.8,43.84,12.04,31.8,32.04,32.68,0.64,32.04,Min Worst Case,-0.24,min,50,3,10,37,18.25028729
Open Map,1,5,TRUE,0.75,0.338501496,0.023104987,1,31.8,43.84,12.04,38.04,37.4,38.04,0.64,37.74,Min Worst Case,0.3,uniform,50,13,9,28,14.65058146
Open Map,2,8,FALSE,0.25,41.76204751,0.03268404,0.6,57,88.13333333,31.13333333,57,56.73333333,69.36666667,12.63333333,56.73333333,Min Worst Case,0.266666667,min,50,10,2,18,1277.750469
Circular,0,4,FALSE,0,0.118453893,0.032674718,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,min,50,0,0,47,3.625246032
Circular,1,6,FALSE,0,28.78424458,0.032583063,0.22,758.4545455,1068.909091,310.4545455,1068.909091,758.4545455,1068.909091,310.4545455,1068.909091,Min Worst Case,0,max,50,0,0,11,883.411247
Open Map,1,5,TRUE,1,0.338501496,0.027039776,1,31.8,43.84,12.04,43.84,43.14,43.14,0,43.14,Min Worst Case,0.7,max,50,20,7,23,12.51865024
Open Map,1,5,TRUE,1,0.338501496,0.027634306,1,31.8,43.84,12.04,31.8,32.04,32.04,0,32.04,Min Worst Case,-0.24,min,50,6,12,32,12.24932144
Open Map,1,5,TRUE,1,0.338501496,0.027601361,1,31.8,43.84,12.04,38.04,37.58,37.58,0,37.58,Min Worst Case,0.46,uniform,50,17,10,23,12.26394209
Warehouse Map,1,2,FALSE,0.5,0.003588676,0.032337999,1,79.3,100.5,21.2,90.5,90.4,91,0.6,90.5,Min Best Case,0,uniform,10,0,0,10,0.110973979
Open Map,4,4,FALSE,0.25,3.23524784,0.032217326,0.92,40.2826087,76.91304348,36.63043478,59.04347826,52,66.19565217,14.19565217,59.10869565,Min Worst Case,-0.065217391,uniform,50,9,6,31,100.4195011
Circular,0,4,FALSE,0,0.118453893,0.032203355,0.94,596.9574468,596.9574468,0,596.9574468,596.9574468,596.9574468,0,596.9574468,Min Worst Case,0,uniform,50,0,0,47,3.678309115
Open Map,2,5,TRUE,0,2.521397294,0.001325228,0.98,37.18367347,60.55102041,23.36734694,60.55102041,37.18367347,60.55102041,23.36734694,60.55102041,Min Worst Case,0,max,50,0,0,49,1902.614282
Open Map,2,5,TRUE,0,2.521397294,0.001295421,0.98,37.18367347,60.55102041,23.36734694,37.18367347,37.18367347,60.55102041,23.36734694,37.18367347,Min Worst Case,0,min,50,0,0,49,1946.392791
Open Map,2,5,TRUE,0,2.521397294,0.001303989,0.98,37.18367347,60.55102041,23.36734694,49.24489796,37.18367347,60.55102041,23.36734694,49.24489796,Min Worst Case,0,uniform,50,0,0,49,1933.603104
Open Map,1,4,FALSE,1,0.130285087,0.03211041,1,25.02,34.94,9.92,25.02,25.1,25.1,0,25.1,Min Worst Case,-0.08,min,50,4,7,39,4.057409659
Maze,0,4,FALSE,0,36.78097177,0.031897227,0.3,381.6666667,381.6666667,0,381.6666667,381.6666667,381.6666667,0,381.6666667,Min Worst Case,0,min,10,0,0,3,1153.108758
Circular,2,6,FALSE,0,3.712429126,0.031438192,0.06,695.3333333,1200.333333,505,1200.333333,695.3333333,1200.333333,505,1200.333333,Min Worst Case,0,max,50,0,0,3,118.0865985
Open Map,2,5,TRUE,0.25,2.521397294,0.005875471,0.98,37.18367347,60.55102041,23.36734694,60.55102041,51.16326531,60.18367347,9.020408163,60.18367347,Min Worst Case,0.367346939,max,50,11,4,34,429.1396261
Open Map,2,5,TRUE,0.25,2.521397294,0.005972152,0.98,37.18367347,60.55102041,23.36734694,37.18367347,36.89795918,45.40816327,8.510204082,36.89795918,Min Worst Case,0.285714286,min,50,13,1,35,422.1924284
Open Map,2,5,TRUE,0.25,2.521397294,0.006575657,0.98,37.18367347,60.55102041,23.36734694,49.24489796,44.30612245,53.59183673,9.285714286,49.2244898,Min Worst Case,0.020408163,uniform,50,9,6,34,383.4441397
Open Map,4,5,FALSE,0.25,7.04610115,0.031310991,0.76,49.36842105,92.71052632,43.34210526,71.97368421,63.02631579,78.84210526,15.81578947,71.10526316,Min Worst Case,0.868421053,uniform,50,12,2,24,225.0360296
Warehouse Map,0,5,FALSE,0,0.02076149,0.030522823,1,51.5,51.5,0,147.1,147.1,147.1,0,147.1,Min Worst Case,0,max,10,0,0,10,0.680195591
Open Map,1,4,FALSE,1,0.130285087,0.030276523,1,25.02,34.94,9.92,34.94,34.6,34.6,0,34.6,Min Worst Case,0.34,max,50,15,5,30,4.303172072
Open Map,2,5,TRUE,0.5,2.521397294,0.014542706,0.98,37.18367347,60.55102041,23.36734694,60.55102041,56.04081633,59.95918367,3.918367347,59.95918367,Min Worst Case,0.591836735,max,50,17,7,25,173.3788242
Open Map,2,5,TRUE,0.5,2.521397294,0.024328446,0.98,37.18367347,60.55102041,23.36734694,37.18367347,36.97959184,40.7755102,3.795918367,36.97959184,Min Worst Case,0.204081633,min,50,13,3,33,103.6398833
Open Map,2,5,TRUE,0.5,2.521397294,0.020285285,0.98,37.18367347,60.55102041,23.36734694,49.24489796,47.24489796,50.67346939,3.428571429,48.95918367,Min Worst Case,0.285714286,uniform,50,16,6,27,124.2968616
Open Map,2,9,FALSE,0.25,38.50794574,0.030271198,0.46,64.26086957,99.26086957,35,81.95652174,73.43478261,89.26086957,15.82608696,81.04347826,Min Worst Case,0.913043478,uniform,50,13,2,8,1272.098487
Warehouse Map,0,9,FALSE,1,0.314293694,0.030136085,1,264.4,264.4,0,264.4,264.4,264.4,0,264.4,Min Best Case,0,max,10,0,0,10,10.42914828
Open Map,4,10,FALSE,0.25,77.06896663,0.029913187,0.1,101,165,64,101,99,107,8,99,Min Worst Case,2,min,10,1,0,0,2576.421113
Open Map,2,5,TRUE,0.75,2.521397294,0.057494947,0.98,37.18367347,60.55102041,23.36734694,60.55102041,57.71428571,59.28571429,1.571428571,59.28571429,Min Worst Case,1.265306122,max,50,22,7,20,43.85424164
Open Map,2,5,TRUE,0.75,2.521397294,0.055126399,0.98,37.18367347,60.55102041,23.36734694,37.18367347,37.14285714,38.28571429,1.142857143,37.14285714,Min Worst Case,0.040816327,min,50,14,10,25,45.73847233
Open Map,2,5,TRUE,0.75,2.521397294,0.060920501,0.98,37.18367347,60.55102041,23.36734694,49.24489796,48.40816327,49.18367347,0.775510204,48.79591837,Min Worst Case,0.448979592,uniform,50,19,9,21,41.38832154
Open Map,4,7,FALSE,0.25,66.3824443,0.029274744,0.46,66.82608696,121.1304348,54.30434783,93.17391304,81.60869565,103.826087,22.2173913,92.43478261,Min Worst Case,0.739130435,uniform,50,8,3,12,2267.567066
Warehouse Map,1,2,FALSE,0.5,0.003588676,0.029222322,1,79.3,100.5,21.2,79.3,79.3,79.6,0.3,79.3,Min Best Case,0,min,10,0,0,10,0.122806001
Open Map,1,4,FALSE,1,0.130285087,0.028822756,1,25.02,34.94,9.92,30.42,30.04,30.04,0,30.04,Min Worst Case,0.38,uniform,50,12,7,31,4.520216161
Open Map,2,5,TRUE,1,2.521397294,0.171358775,0.98,37.18367347,60.55102041,23.36734694,60.55102041,59.24489796,59.24489796,0,59.24489796,Min Worst Case,1.306122449,max,50,23,9,17,14.71414167
Open Map,2,5,TRUE,1,2.521397294,0.164112437,0.98,37.18367347,60.55102041,23.36734694,37.18367347,37.2244898,37.2244898,0,37.2244898,Min Worst Case,-0.040816327,min,50,13,15,21,15.36384047
Open Map,2,5,TRUE,1,2.521397294,0.172516331,0.98,37.18367347,60.55102041,23.36734694,49.24489796,48.63265306,48.63265306,0,48.63265306,Min Worst Case,0.612244898,uniform,50,23,12,14,14.6154122
Open Map,1,7,FALSE,0.5,20.39912081,0.028446967,0.96,45.3125,61.22916667,15.91666667,45.3125,45.25,47.9375,2.6875,45.25,Min Worst Case,0.0625,min,50,9,6,33,717.0929865
Warehouse Map,2,9,FALSE,0,4.280766773,0.028322697,0.5,389.4,551.8,162.4,551.8,389.4,551.8,162.4,551.8,Min Best Case,0,max,10,0,0,5,151.1426267
Circular,0,5,FALSE,0.5,0.149999505,0.028108305,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.336483529
Open Map,4,5,TRUE,0,7.04610115,0.002731116,0.76,49.36842105,92.71052632,43.34210526,92.71052632,49.36842105,92.71052632,43.34210526,92.71052632,Min Worst Case,0,max,50,0,0,38,2579.934594
Open Map,4,5,TRUE,0,7.04610115,0.002441758,0.76,49.36842105,92.71052632,43.34210526,49.36842105,49.36842105,92.71052632,43.34210526,49.36842105,Min Worst Case,0,min,50,0,0,38,2885.667742
Open Map,4,5,TRUE,0,7.04610115,0.002860753,0.76,49.36842105,92.71052632,43.34210526,71.97368421,49.36842105,92.71052632,43.34210526,71.97368421,Min Worst Case,0,uniform,50,0,0,38,2463.023112
Open Map,1,7,FALSE,0.5,20.39912081,0.028100704,0.96,45.3125,61.22916667,15.91666667,61.22916667,57.97916667,60.83333333,2.854166667,60.83333333,Min Worst Case,0.395833333,max,50,13,5,30,725.9291689
Warehouse Map,2,9,FALSE,0,4.280766773,0.028066301,0.5,389.4,551.8,162.4,474.2,389.4,551.8,162.4,474.2,Min Best Case,0,uniform,10,0,0,5,152.5233667
Open Map,4,2,FALSE,1,0.031235261,0.028002615,1,19.16,39.8,20.64,39.8,38.96,38.96,0,38.96,Min Worst Case,0.84,max,50,8,2,40,1.115440861
Open Map,4,5,TRUE,0.25,7.04610115,0.041732619,0.76,49.36842105,92.71052632,43.34210526,92.71052632,74.34210526,91.55263158,17.21052632,91.55263158,Min Worst Case,1.157894737,max,50,13,1,24,168.8391808
Open Map,4,5,TRUE,0.25,7.04610115,0.01544601,0.76,49.36842105,92.71052632,43.34210526,49.36842105,48.89473684,66.02631579,17.13157895,48.89473684,Min Worst Case,0.473684211,min,50,9,0,29,456.176124
Open Map,4,5,TRUE,0.25,7.04610115,0.030943136,0.76,49.36842105,92.71052632,43.34210526,71.97368421,63.02631579,78.84210526,15.81578947,71.10526316,Min Worst Case,0.868421053,uniform,50,12,2,24,227.711278
Warehouse Map,0,7,FALSE,0.5,0.096443367,0.028000855,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,min,10,0,0,10,3.444300735
Circular,0,5,FALSE,0.75,0.149999505,0.027941775,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.368288291
Circular,2,5,FALSE,0,0.113309717,0.027819347,0.1,672.4,1166.8,494.4,918.8,672.4,1166.8,494.4,918.8,Min Worst Case,0,uniform,50,0,0,5,4.073054469
Open Map,4,5,TRUE,0.5,7.04610115,0.069763278,0.76,49.36842105,92.71052632,43.34210526,92.71052632,84.39473684,91.97368421,7.578947368,91.97368421,Min Worst Case,0.736842105,max,50,18,5,15,101.0001448
Open Map,4,5,TRUE,0.5,7.04610115,0.050724067,0.76,49.36842105,92.71052632,43.34210526,49.36842105,48.39473684,55.60526316,7.210526316,48.39473684,Min Worst Case,0.973684211,min,50,19,3,16,138.9104136
Open Map,4,5,TRUE,0.5,7.04610115,0.135748487,0.76,49.36842105,92.71052632,43.34210526,71.97368421,67.73684211,74.65789474,6.921052632,71.23684211,Min Worst Case,0.736842105,uniform,50,15,7,16,51.90555945
Circular,0,5,FALSE,1,0.149999505,0.027814478,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.392857166
Circular,0,5,FALSE,0.25,0.149999505,0.027813941,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.392961177
Circular,0,5,FALSE,0.25,0.149999505,0.027806222,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.394458223
Open Map,4,5,TRUE,0.75,7.04610115,0.202049431,0.76,49.36842105,92.71052632,43.34210526,92.71052632,88.05263158,91,2.947368421,91,Min Worst Case,1.710526316,max,50,23,4,11,34.87315511
Open Map,4,5,TRUE,0.75,7.04610115,0.157612198,0.76,49.36842105,92.71052632,43.34210526,49.36842105,48.55263158,50.47368421,1.921052632,48.55263158,Min Worst Case,0.815789474,min,50,20,7,11,44.70530344
Open Map,4,5,TRUE,0.75,7.04610115,0.329773803,0.76,49.36842105,92.71052632,43.34210526,71.97368421,69.18421053,71.57894737,2.394736842,70.28947368,Min Worst Case,1.684210526,uniform,50,18,7,13,21.36646725
Warehouse Map,2,8,FALSE,0,52.95285052,0.02780059,0.8,360.75,516.75,156,516.75,360.75,516.75,156,516.75,Min Best Case,0,max,10,0,0,8,1904.738385
Circular,0,5,FALSE,1,0.149999505,0.027786404,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.398305799
Circular,0,5,FALSE,0.25,0.149999505,0.027757221,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.403981285
Open Map,4,5,TRUE,1,7.04610115,0.391161831,0.76,49.36842105,92.71052632,43.34210526,92.71052632,89.26315789,89.26315789,0,89.26315789,Min Worst Case,3.447368421,max,50,25,6,7,18.01326355
Open Map,4,5,TRUE,1,7.04610115,0.387159241,0.76,49.36842105,92.71052632,43.34210526,49.36842105,49.18421053,49.18421053,0,49.18421053,Min Worst Case,0.184210526,min,50,16,11,11,18.19949108
Open Map,4,5,TRUE,1,7.04610115,0.382529165,0.76,49.36842105,92.71052632,43.34210526,71.97368421,69.73684211,69.73684211,0,69.73684211,Min Worst Case,2.236842105,uniform,50,21,6,11,18.41977502
Circular,0,5,FALSE,1,0.149999505,0.027745855,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,min,50,0,0,40,5.406195126
Circular,0,5,FALSE,0.5,0.149999505,0.02773121,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.409050139
Circular,0,5,FALSE,0.75,0.149999505,0.027682358,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,uniform,50,0,0,40,5.418595668
Open Map,0,6,TRUE,0,0.010473404,0.001310248,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,max,50,0,0,50,7.993449281
Open Map,0,6,TRUE,0,0.010473404,0.001296201,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,min,50,0,0,50,8.080078578
Open Map,0,6,TRUE,0,0.010473404,0.001298952,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,uniform,50,0,0,50,8.062963915
Open Map,1,5,FALSE,1,0.338501496,0.027667623,1,31.8,43.84,12.04,38.04,37.58,37.58,0,37.58,Min Worst Case,0.46,uniform,50,17,10,23,12.23457113
Circular,0,5,FALSE,0.75,0.149999505,0.027606362,0.8,696.2,696.2,0,696.2,696.2,696.2,0,696.2,Min Worst Case,0,max,50,0,0,40,5.4335122
Open Map,4,2,FALSE,1,0.031235261,0.027606025,1,19.16,39.8,20.64,19.16,19.16,19.16,0,19.16,Min Worst Case,0,min,50,3,4,43,1.131465369
Open Map,0,6,TRUE,0.25,0.010473404,0.001479802,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,max,50,0,0,50,7.077570512
Open Map,0,6,TRUE,0.25,0.010473404,0.001410284,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,min,50,0,0,50,7.426450003
Open Map,0,6,TRUE,0.25,0.010473404,0.001389422,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,uniform,50,0,0,50,7.5379552
Open Map,1,5,FALSE,1,0.338501496,0.027584395,1,31.8,43.84,12.04,31.8,32.04,32.04,0,32.04,Min Worst Case,-0.24,min,50,6,12,32,12.27148507
Circular,1,5,FALSE,0,0.65197587,0.027506351,0.14,610.1428571,859.4285714,249.2857143,859.4285714,610.1428571,859.4285714,249.2857143,859.4285714,Min Worst Case,0,max,50,0,0,7,23.70273901
Warehouse Map,1,4,FALSE,0,0.01868856,0.027179766,1,58.4,74.5,16.1,175.8,138.6,175.8,37.2,175.8,Min Worst Case,0,max,10,0,0,10,0.687590899
Open Map,0,6,TRUE,0.5,0.010473404,0.001398416,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,max,50,0,0,50,7.489478943
Open Map,0,6,TRUE,0.5,0.010473404,0.001396523,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,min,50,0,0,50,7.499631238
Open Map,0,6,TRUE,0.5,0.010473404,0.001394186,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,uniform,50,0,0,50,7.512199793
Open Map,4,7,FALSE,0.25,66.3824443,0.027143561,0.46,66.82608696,121.1304348,54.30434783,121.1304348,97.56521739,120.6956522,23.13043478,120.6956522,Min Worst Case,0.434782609,max,50,10,3,10,2445.605553
Open Map,2,8,FALSE,0.25,41.76204751,0.027106921,0.6,57,88.13333333,31.13333333,72.93333333,66.73333333,77.53333333,10.8,72.3,Min Worst Case,0.633333333,uniform,50,9,1,20,1540.64151
Warehouse Map,1,9,FALSE,0,10.54677755,0.02706179,0.8,336,424,88,336,336,424,88,336,Min Best Case,0,min,10,0,0,8,389.7294842
Open Map,0,6,TRUE,0.75,0.010473404,0.001401258,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,max,50,0,0,50,7.474289214
Open Map,0,6,TRUE,0.75,0.010473404,0.001456056,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,min,50,0,0,50,7.192997049
Open Map,0,6,TRUE,0.75,0.010473404,0.001391315,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,uniform,50,0,0,50,7.527698951
Circular,2,3,FALSE,0,12.30165412,0.027031517,0.6,451.7333333,787.4333333,335.7,787.4333333,451.7333333,787.4333333,335.7,787.4333333,Min Worst Case,0,max,50,0,0,30,455.0855989
Open Map,1,5,FALSE,1,0.338501496,0.027025108,1,31.8,43.84,12.04,43.84,43.14,43.14,0,43.14,Min Worst Case,0.7,max,50,20,7,23,12.52544456
Warehouse Map,1,9,FALSE,0,10.54677755,0.026919037,0.8,336,424,88,383.75,336,424,88,383.75,Min Best Case,0,uniform,10,0,0,8,391.7962409
Open Map,0,6,TRUE,1,0.010473404,0.00142148,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,max,50,0,0,50,7.367956365
Open Map,0,6,TRUE,1,0.010473404,0.001376247,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,min,50,0,0,50,7.610117109
Open Map,0,6,TRUE,1,0.010473404,0.001380506,1,34.08,34.08,0,34.08,34.08,34.08,0,34.08,Min Worst Case,0,uniform,50,0,0,50,7.586643778
Open Map,4,7,FALSE,0.25,66.3824443,0.026796082,0.46,66.82608696,121.1304348,54.30434783,66.82608696,66.43478261,85.60869565,19.17391304,66.43478261,Min Worst Case,0.391304348,min,50,6,0,17,2477.319065
Circular,2,5,FALSE,0,0.113309717,0.026757336,0.1,672.4,1166.8,494.4,672.4,672.4,1166.8,494.4,672.4,Min Worst Case,0,min,50,0,0,5,4.23471599
Open Map,4,2,FALSE,1,0.031235261,0.0267487,1,19.16,39.8,20.64,29.46,29.46,29.46,0,29.46,Min Worst Case,0,uniform,50,4,4,42,1.16773005
Open Map,1,6,TRUE,0,2.237032485,0.001479745,1,39.1,53.26,14.16,53.26,39.1,53.26,14.16,53.26,Min Worst Case,0,max,50,0,0,50,1511.769
Open Map,1,6,TRUE,0,2.237032485,0.001450353,1,39.1,53.26,14.16,39.1,39.1,53.26,14.16,39.1,Min Worst Case,0,min,50,0,0,50,1542.40588
Open Map,1,6,TRUE,0,2.237032485,0.001457639,1,39.1,53.26,14.16,46.4,39.1,53.26,14.16,46.4,Min Worst Case,0,uniform,50,0,0,50,1534.696096
Maze,0,4,FALSE,0.25,36.78097177,0.026593844,0.3,381.6666667,381.6666667,0,381.6666667,381.6666667,381.6666667,0,381.6666667,Min Worst Case,0,max,10,0,0,3,1383.063375
Maze,0,4,FALSE,0.75,36.78097177,0.026565949,0.3,381.6666667,381.6666667,0,381.6666667,381.6666667,381.6666667,0,381.6666667,Min Worst Case,0,max,10,0,0,3,1384.515629
Warehouse Map,2,7,FALSE,0,15.91544109,0.02626472,0.9,333.8888889,477.6666667,143.7777778,477.6666667,333.8888889,477.6666667,143.7777778,477.6666667,Min Best Case,0,max,10,0,0,9,605.9627055
Open Map,1,6,TRUE,0.25,2.237032485,0.007726746,1,39.1,53.26,14.16,53.26,47.42,53.14,5.72,53.14,Min Worst Case,0.12,max,50,7,5,38,289.5180713
Open Map,1,6,TRUE,0.25,2.237032485,0.008034253,1,39.1,53.26,14.16,39.1,39.1,44.62,5.52,39.1,Min Worst Case,0,min,50,2,3,45,278.4368941
