Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Open Map,2,9,False,0.75,38.50794574488764,0.7819112798442012,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,94.21739130434783,96.69565217391305,2.4782608695652173,96.69565217391305,Min Worst Case,2.565217391304344,max,50,17,1,5,,
Open Map,2,9,False,0.75,38.50794574488764,0.8541870635488759,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.08695652173913,66.47826086956522,2.391304347826087,64.08695652173913,Min Worst Case,0.1739130434782652,min,50,11,6,6,,
Open Map,2,9,False,0.75,38.50794574488764,0.38309636323348334,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.91304347826087,81.47826086956522,1.565217391304348,80.52173913043478,Min Worst Case,1.4347826086956559,uniform,50,12,6,5,,
Open Map,2,9,True,0.75,38.50794574488764,0.7456965031831161,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,94.21739130434783,96.69565217391305,2.4782608695652173,96.69565217391305,Min Worst Case,2.565217391304344,max,50,17,1,5,,
Open Map,2,9,True,0.75,38.50794574488764,0.7694607921268629,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.08695652173913,66.47826086956522,2.391304347826087,64.08695652173913,Min Worst Case,0.1739130434782652,min,50,11,6,6,,
Open Map,2,9,True,0.75,38.50794574488764,0.3922474695288617,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.91304347826087,81.47826086956522,1.565217391304348,80.52173913043478,Min Worst Case,1.4347826086956559,uniform,50,12,6,5,,
Open Map,2,9,False,1.0,38.50794574488764,0.8124955322431482,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,96.43478260869566,96.43478260869566,0.0,96.43478260869566,Min Worst Case,2.826086956521735,max,50,17,4,2,,
Open Map,2,9,False,1.0,38.50794574488764,0.9938877458157747,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.3913043478261,64.3913043478261,0.0,64.3913043478261,Min Worst Case,-0.13043478260870245,min,50,10,9,4,,
Open Map,2,9,False,1.0,38.50794574488764,0.8252239019974418,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.52173913043478,79.52173913043478,0.0,79.52173913043478,Min Worst Case,2.434782608695656,uniform,50,16,5,2,,
Open Map,2,9,True,1.0,38.50794574488764,0.8246638463891071,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,96.43478260869566,96.43478260869566,0.0,96.43478260869566,Min Worst Case,2.826086956521735,max,50,17,4,2,,
Open Map,2,9,True,1.0,38.50794574488764,0.9258937006411345,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.3913043478261,64.3913043478261,0.0,64.3913043478261,Min Worst Case,-0.13043478260870245,min,50,10,9,4,,
Open Map,2,9,True,1.0,38.50794574488764,0.8102077815843665,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.52173913043478,79.52173913043478,0.0,79.52173913043478,Min Worst Case,2.434782608695656,uniform,50,16,5,2,,
Open Map,4,9,False,0.0,85.81890490055085,0.006180596351623535,0.2,86.3,156.7,70.4,156.7,86.3,156.7,70.4,156.7,Min Worst Case,0.0,max,50,0,0,10,,
Open Map,4,9,False,0.0,85.81890490055085,0.0060846805572509766,0.2,86.3,156.7,70.4,86.3,86.3,156.7,70.4,86.3,Min Worst Case,0.0,min,50,0,0,10,,
Open Map,4,9,False,0.0,85.81890490055085,0.005682730674743652,0.2,86.3,156.7,70.4,119.7,86.3,156.7,70.4,119.7,Min Worst Case,0.0,uniform,50,0,0,10,,
Open Map,4,9,True,0.0,85.81890490055085,0.00498666763305664,0.2,86.3,156.7,70.4,156.7,86.3,156.7,70.4,156.7,Min Worst Case,0.0,max,50,0,0,10,,
Open Map,4,9,True,0.0,85.81890490055085,0.0048869609832763675,0.2,86.3,156.7,70.4,86.3,86.3,156.7,70.4,86.3,Min Worst Case,0.0,min,50,0,0,10,,
Open Map,4,9,True,0.0,85.81890490055085,0.0060847759246826175,0.2,86.3,156.7,70.4,119.7,86.3,156.7,70.4,119.7,Min Worst Case,0.0,uniform,50,0,0,10,,
Open Map,4,9,False,0.25,85.81890490055085,0.09215245246887208,0.2,86.3,156.7,70.4,156.7,123.7,155.6,31.9,155.6,Min Worst Case,1.0999999999999943,max,50,4,2,4,,
Open Map,4,9,False,0.25,85.81890490055085,0.14759359359741211,0.2,86.3,156.7,70.4,86.3,84.9,116.5,31.6,84.9,Min Worst Case,1.3999999999999915,min,50,6,1,3,,
Open Map,4,9,False,0.25,85.81890490055085,0.05315999984741211,0.2,86.3,156.7,70.4,119.7,106.6,133.4,26.8,119.3,Min Worst Case,0.4000000000000057,uniform,50,4,1,5,,
Open Map,4,9,True,0.25,85.81890490055085,0.09255821704864502,0.2,86.3,156.7,70.4,156.7,123.7,155.6,31.9,155.6,Min Worst Case,1.0999999999999943,max,50,4,2,4,,
Open Map,4,9,True,0.25,85.81890490055085,0.14451215267181397,0.2,86.3,156.7,70.4,86.3,84.9,116.5,31.6,84.9,Min Worst Case,1.3999999999999915,min,50,6,1,3,,
Open Map,4,9,True,0.25,85.81890490055085,0.05485126972198486,0.2,86.3,156.7,70.4,119.7,106.6,133.4,26.8,119.3,Min Worst Case,0.4000000000000057,uniform,50,4,1,5,,
Open Map,4,9,False,0.5,85.81890490055085,0.2800488233566284,0.2,86.3,156.7,70.4,156.7,140.1,155.0,14.9,155.0,Min Worst Case,1.6999999999999886,max,50,6,2,2,,
Open Map,4,9,False,0.5,85.81890490055085,0.26349053382873533,0.2,86.3,156.7,70.4,86.3,84.6,96.4,11.8,84.6,Min Worst Case,1.7000000000000028,min,50,6,2,2,,
Open Map,4,9,False,0.5,85.81890490055085,0.5176088809967041,0.2,86.3,156.7,70.4,119.7,111.7,122.9,11.2,117.4,Min Worst Case,2.299999999999997,uniform,50,6,1,3,,
Open Map,4,9,True,0.5,85.81890490055085,0.2761702299118042,0.2,86.3,156.7,70.4,156.7,140.1,155.0,14.9,155.0,Min Worst Case,1.6999999999999886,max,50,6,2,2,,
Open Map,4,9,True,0.5,85.81890490055085,0.264087438583374,0.2,86.3,156.7,70.4,86.3,84.6,96.4,11.8,84.6,Min Worst Case,1.7000000000000028,min,50,6,2,2,,
Open Map,4,9,True,0.5,85.81890490055085,0.5202912807464599,0.2,86.3,156.7,70.4,119.7,111.7,122.9,11.2,117.4,Min Worst Case,2.299999999999997,uniform,50,6,1,3,,
Open Map,4,9,False,0.75,85.81890490055085,0.7442144155502319,0.2,86.3,156.7,70.4,156.7,148.3,153.9,5.6,153.9,Min Worst Case,2.799999999999983,max,50,6,3,1,,
Open Map,4,9,False,0.75,85.81890490055085,0.7394205093383789,0.2,86.3,156.7,70.4,86.3,84.8,90.0,5.2,84.8,Min Worst Case,1.5,min,50,6,3,1,,
Open Map,4,9,False,0.75,85.81890490055085,1.0888972520828246,0.2,86.3,156.7,70.4,119.7,116.3,117.9,1.6,117.0,Min Worst Case,2.700000000000003,uniform,50,7,2,1,,
Open Map,4,9,True,0.75,85.81890490055085,0.7636661052703857,0.2,86.3,156.7,70.4,156.7,148.3,153.9,5.6,153.9,Min Worst Case,2.799999999999983,max,50,6,3,1,,
Open Map,4,9,True,0.75,85.81890490055085,0.7358270406723022,0.2,86.3,156.7,70.4,86.3,84.8,90.0,5.2,84.8,Min Worst Case,1.5,min,50,6,3,1,,
Open Map,4,9,True,0.75,85.81890490055085,1.082497525215149,0.2,86.3,156.7,70.4,119.7,116.3,117.9,1.6,117.0,Min Worst Case,2.700000000000003,uniform,50,7,2,1,,
Open Map,4,9,False,1.0,85.81890490055085,1.464287233352661,0.2,86.3,156.7,70.4,156.7,150.4,150.4,0.0,150.4,Min Worst Case,6.299999999999983,max,50,7,3,0,,
Open Map,4,9,False,1.0,85.81890490055085,1.6201502323150634,0.2,86.3,156.7,70.4,86.3,86.3,86.3,0.0,86.3,Min Worst Case,0.0,min,50,3,4,3,,
Open Map,4,9,False,1.0,85.81890490055085,1.504706621170044,0.2,86.3,156.7,70.4,119.7,119.1,119.1,0.0,119.1,Min Worst Case,0.6000000000000085,uniform,50,6,4,0,,
Open Map,4,9,True,1.0,85.81890490055085,1.4474236726760865,0.2,86.3,156.7,70.4,156.7,150.4,150.4,0.0,150.4,Min Worst Case,6.299999999999983,max,50,7,3,0,,
Open Map,4,9,True,1.0,85.81890490055085,1.6117877244949341,0.2,86.3,156.7,70.4,86.3,86.3,86.3,0.0,86.3,Min Worst Case,0.0,min,50,3,4,3,,
Open Map,4,9,True,1.0,85.81890490055085,1.4737548351287841,0.2,86.3,156.7,70.4,119.7,119.1,119.1,0.0,119.1,Min Worst Case,0.6000000000000085,uniform,50,6,4,0,,
Warehouse Map,0,2,False,0.0,0.010830864906311036,0.010444841384887694,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,0.0,0.010830864906311036,0.010382304191589356,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,0.0,0.010830864906311036,0.010494403839111328,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,False,0.0,0.012306718826293946,0.01012350559234619,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,0.0,0.012306718826293946,0.010682229995727538,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,0.0,0.012306718826293946,0.010860610008239745,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.010830864906311036,0.002382230758666992,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.010830864906311036,0.0026323080062866213,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.010830864906311036,0.002254505157470703,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.012306718826293946,0.0023454809188842773,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.012306718826293946,0.0024302339553833006,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,0.0,0.012306718826293946,0.0023938751220703124,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.010830864906311036,0.0030719470977783204,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.010830864906311036,0.003051652908325195,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.010830864906311036,0.0036760711669921874,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.012306718826293946,0.0034087800979614256,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.012306718826293946,0.0032323503494262693,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,0.5,0.012306718826293946,0.003509945869445801,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.010830864906311036,0.0025132274627685546,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.010830864906311036,0.002615375518798828,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.010830864906311036,0.0026144933700561522,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.012306718826293946,0.002710118293762207,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.012306718826293946,0.0025730228424072268,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,0.5,0.012306718826293946,0.0027503108978271483,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.010830864906311036,0.0034477853775024413,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.010830864906311036,0.003909707069396973,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.010830864906311036,0.0036068344116210937,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.012306718826293946,0.0035740137100219727,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.012306718826293946,0.0036965131759643553,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,False,1.0,0.012306718826293946,0.0037499141693115236,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.010830864906311036,0.002549567222595215,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.010830864906311036,0.002633366584777832,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.010830864906311036,0.002588086128234863,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.012306718826293946,0.002614302635192871,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.012306718826293946,0.0026151847839355467,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,2,True,1.0,0.012306718826293946,0.002572031021118164,1.0,56.94,56.94,0.0,56.94,56.94,56.94,0.0,56.94,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,1,2,False,0.0,0.0071662299487055565,0.004031784680424904,0.98,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,Min Best Case,0.0,max,50,0,0,49,,
Warehouse Map,1,2,False,0.0,0.0071662299487055565,0.0038875852312360492,0.98,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,Min Best Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,False,0.0,0.0071662299487055565,0.00394892692565918,0.98,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,Min Best Case,0.0,uniform,50,0,0,49,,
Warehouse Map,1,2,False,0.0,0.007955069444617447,0.004396657554470763,0.98,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,Min Worst Case,0.0,max,50,0,0,49,,
Warehouse Map,1,2,False,0.0,0.007955069444617447,0.003928924093441088,0.98,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,Min Worst Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,False,0.0,0.007955069444617447,0.004090294546010543,0.98,71.9795918367347,91.24489795918367,19.26530612244898,82.04081632653062,71.9795918367347,91.24489795918367,19.26530612244898,82.04081632653062,Min Worst Case,0.0,uniform,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.0071662299487055565,0.002492500811207051,0.98,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,Min Best Case,0.0,max,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.0071662299487055565,0.0025826814223308954,0.98,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,Min Best Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.0071662299487055565,0.0027639817218391262,0.98,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,Min Best Case,0.0,uniform,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.007955069444617447,0.0032780267754379585,0.98,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,Min Worst Case,0.0,max,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.007955069444617447,0.0031348442544742506,0.98,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,Min Worst Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,True,0.0,0.007955069444617447,0.0028878766663220463,0.98,71.9795918367347,91.24489795918367,19.26530612244898,82.04081632653062,71.9795918367347,91.24489795918367,19.26530612244898,82.04081632653062,Min Worst Case,0.0,uniform,50,0,0,49,,
Warehouse Map,1,2,False,0.5,0.0071662299487055565,0.023059475178621253,0.98,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,90.44897959183673,91.3061224489796,0.8571428571428571,91.3061224489796,Min Best Case,0.0,max,50,0,0,49,,
Warehouse Map,1,2,False,0.5,0.0071662299487055565,0.02264868483251455,0.98,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,71.87755102040816,72.42857142857143,0.5510204081632653,71.87755102040816,Min Best Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,False,0.5,0.0071662299487055565,0.02155183286082988,0.98,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,81.81632653061224,82.44897959183673,0.6326530612244898,82.06122448979592,Min Best Case,0.0,uniform,50,0,0,49,,
Warehouse Map,1,2,False,0.5,0.007955069444617447,0.023467545606652086,0.98,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,90.3061224489796,91.16326530612245,0.8571428571428571,91.16326530612245,Min Worst Case,0.08163265306122014,max,50,1,0,48,,
Warehouse Map,1,2,False,0.5,0.007955069444617447,0.02354362546181192,0.98,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,71.9795918367347,72.57142857142857,0.5918367346938775,71.9795918367347,Min Worst Case,0.0,min,50,0,0,49,,
Warehouse Map,1,2,False,0.5,0.007955069444617447,0.021196180460404376,0.98,71.9795918367347,91.24489795918367,19.26530612244898,82.04081632653062,81.71428571428571,82.3265306122449,0.6122448979591837,81.95918367346938,Min Worst Case,0.08163265306123435,uniform,50,1,0,48,,
Warehouse Map,1,2,True,0.5,0.0071662299487055565,0.08902669439510423,0.98,71.87755102040816,91.3061224489796,19.428571428571427,91.3061224489796,90.34693877551021,91.18367346938776,0.8367346938775511,91.18367346938776,Min Best Case,0.12244897959183731,max,50,2,0,47,,
Warehouse Map,1,2,True,0.5,0.0071662299487055565,0.08528127475660674,0.98,71.87755102040816,91.3061224489796,19.428571428571427,71.87755102040816,71.83673469387755,72.40816326530613,0.5714285714285714,71.83673469387755,Min Best Case,0.040816326530617175,min,50,2,0,47,,
Warehouse Map,1,2,True,0.5,0.0071662299487055565,0.10551075546108947,0.98,71.87755102040816,91.3061224489796,19.428571428571427,82.06122448979592,81.6938775510204,82.28571428571429,0.5918367346938775,81.93877551020408,Min Best Case,0.12244897959183731,uniform,50,2,0,47,,
Warehouse Map,1,2,True,0.5,0.007955069444617447,0.05992195071006308,0.98,71.9795918367347,91.24489795918367,19.26530612244898,91.24489795918367,90.3265306122449,91.16326530612245,0.8367346938775511,91.16326530612245,Min Worst Case,0.08163265306122014,max,50,1,0,48,,
Warehouse Map,1,2,True,0.5,0.007955069444617447,0.06365525965787927,0.98,71.9795918367347,91.24489795918367,19.26530612244898,71.9795918367347,71.91836734693878,72.48979591836735,0.5714285714285714,71.91836734693878,Min Worst Case,0.06122448979591866,min,50,1,1,47,,
