Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,0,5,True,0.0,0.005527420043945313,0.001895613670349121,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0018740367889404296,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.005385866165161133,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.005350551605224609,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.25,0.005527420043945313,0.0061594295501708985,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.006402697563171387,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.006424112319946289,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.25,0.005527420043945313,0.008038763999938964,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.010324664115905761,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.011419448852539062,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.5,0.005527420043945313,0.010554704666137695,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.012985973358154297,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.012385334968566895,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.5,0.005527420043945313,0.014065308570861816,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,-0.03999999999999915,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.01473433494567871,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.017032504081726074,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,0.75,0.005527420043945313,0.014106478691101074,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.01635401725769043,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.01659496307373047,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,0.75,0.005527420043945313,0.017711448669433593,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.014464125633239747,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.01499685287475586,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,False,1.0,0.005527420043945313,0.014359064102172851,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.01715395450592041,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.0178082799911499,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,0,5,True,1.0,0.005527420043945313,0.016190032958984375,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0018589830398559571,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0018571281433105468,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,uniform,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0017658472061157227,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0021338748931884768,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0024529170989990236,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,uniform,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0020337629318237303,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.007974543571472169,1.0,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,0.0,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.00817011833190918,1.0,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,0.03999999999999915,uniform,50
Open Map,1,5,False,0.25,0.3385014963150024,0.01099522590637207,1.0,31.8,43.84,12.04,38.04,35.12,40.38,5.26,37.66,0.38000000000000256,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.009654698371887207,1.0,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,0.0,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.009192771911621093,1.0,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,0.03999999999999915,uniform,50
Open Map,1,5,True,0.25,0.3385014963150024,0.01353001594543457,1.0,31.8,43.84,12.04,38.04,35.12,40.38,5.26,37.66,0.38000000000000256,uniform,50
Open Map,1,5,False,0.5,0.3385014963150024,0.01663461685180664,1.0,31.8,43.84,12.04,43.84,41.94,43.72,1.78,43.72,0.12000000000000455,uniform,50
Open Map,1,5,False,0.5,0.3385014963150024,0.017952752113342286,1.0,31.8,43.84,12.04,31.8,31.84,33.68,1.84,31.84,-0.03999999999999915,uniform,50
Open Map,1,5,False,0.5,0.3385014963150024,0.024587373733520507,1.0,31.8,43.84,12.04,38.04,36.3,38.46,2.16,37.54,0.5,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.018229527473449705,1.0,31.8,43.84,12.04,43.84,41.94,43.72,1.78,43.72,0.12000000000000455,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.01833043098449707,1.0,31.8,43.84,12.04,31.8,31.84,33.68,1.84,31.84,-0.03999999999999915,uniform,50
Open Map,1,5,True,0.5,0.3385014963150024,0.026248626708984375,1.0,31.8,43.84,12.04,38.04,36.3,38.46,2.16,37.54,0.5,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.03014760971069336,1.0,31.8,43.84,12.04,43.84,42.66,43.42,0.76,43.42,0.4200000000000017,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.03324975490570068,1.0,31.8,43.84,12.04,31.8,32.04,32.68,0.64,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,False,0.75,0.3385014963150024,0.0444243860244751,1.0,31.8,43.84,12.04,38.04,37.4,38.04,0.64,37.74,0.29999999999999716,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.0312619686126709,1.0,31.8,43.84,12.04,43.84,42.66,43.42,0.76,43.42,0.4200000000000017,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.03259203910827637,1.0,31.8,43.84,12.04,31.8,32.04,32.68,0.64,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,True,0.75,0.3385014963150024,0.03847568035125733,1.0,31.8,43.84,12.04,38.04,37.4,38.04,0.64,37.74,0.29999999999999716,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.04710886478424072,1.0,31.8,43.84,12.04,43.84,43.14,43.14,0.0,43.14,0.7000000000000028,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.044958186149597165,1.0,31.8,43.84,12.04,31.8,32.04,32.04,0.0,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,False,1.0,0.3385014963150024,0.04551132202148438,1.0,31.8,43.84,12.04,38.04,37.58,37.58,0.0,37.58,0.46000000000000085,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.047253589630126956,1.0,31.8,43.84,12.04,43.84,43.14,43.14,0.0,43.14,0.7000000000000028,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.04531796455383301,1.0,31.8,43.84,12.04,31.8,32.04,32.04,0.0,32.04,-0.23999999999999844,uniform,50
Open Map,1,5,True,1.0,0.3385014963150024,0.05987342357635498,1.0,31.8,43.84,12.04,38.04,37.58,37.58,0.0,37.58,0.46000000000000085,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.001890284674508231,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,0.0,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.0020715655112753108,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,0.0,uniform,50
Open Map,2,5,False,0.0,2.5213972938304043,0.0022555419376918246,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0025640993702168366,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0025001204743677254,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,0.0,uniform,50
Open Map,2,5,True,0.0,2.5213972938304043,0.0021582866201595385,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,0.0,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.009029038098393654,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,51.16326530612245,60.183673469387756,9.020408163265307,60.183673469387756,0.36734693877551194,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.010291114145395706,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.89795918367347,45.40816326530612,8.510204081632653,36.89795918367347,0.2857142857142847,uniform,50
Open Map,2,5,False,0.25,2.5213972938304043,0.011222498757498605,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,44.30612244897959,53.59183673469388,9.285714285714286,49.224489795918366,0.020408163265308588,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.009178896339572206,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,51.16326530612245,60.183673469387756,9.020408163265307,60.183673469387756,0.36734693877551194,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.011387022174134547,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.89795918367347,45.40816326530612,8.510204081632653,36.89795918367347,0.2857142857142847,uniform,50
Open Map,2,5,True,0.25,2.5213972938304043,0.013646597764929947,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,44.30612244897959,53.59183673469388,9.285714285714286,49.224489795918366,0.020408163265308588,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.025750817084799007,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,56.04081632653061,59.95918367346939,3.9183673469387754,59.95918367346939,0.591836734693878,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.04300800634890187,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.97959183673469,40.775510204081634,3.795918367346939,36.97959183673469,0.20408163265306456,uniform,50
Open Map,2,5,False,0.5,2.5213972938304043,0.03516778167413206,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,47.244897959183675,50.673469387755105,3.4285714285714284,48.95918367346939,0.2857142857142847,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.027337609505166813,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,56.04081632653061,59.95918367346939,3.9183673469387754,59.95918367346939,0.591836734693878,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.046568116363213986,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,36.97959183673469,40.775510204081634,3.795918367346939,36.97959183673469,0.20408163265306456,uniform,50
Open Map,2,5,True,0.5,2.5213972938304043,0.03639786584036691,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,47.244897959183675,50.673469387755105,3.4285714285714284,48.95918367346939,0.2857142857142847,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.09503713432623416,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,57.714285714285715,59.285714285714285,1.5714285714285714,59.285714285714285,1.2653061224489832,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.09139774770152811,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.142857142857146,38.285714285714285,1.1428571428571428,37.142857142857146,0.04081632653061007,uniform,50
Open Map,2,5,False,0.75,2.5213972938304043,0.10480364001527125,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.40816326530612,49.183673469387756,0.7755102040816326,48.795918367346935,0.4489795918367392,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1158479914373281,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,57.714285714285715,59.285714285714285,1.5714285714285714,59.285714285714285,1.2653061224489832,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1018711012236926,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.142857142857146,38.285714285714285,1.1428571428571428,37.142857142857146,0.04081632653061007,uniform,50
Open Map,2,5,True,0.75,2.5213972938304043,0.1144463383421606,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.40816326530612,49.183673469387756,0.7755102040816326,48.795918367346935,0.4489795918367392,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.14391577000520667,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,59.244897959183675,59.244897959183675,0.0,59.244897959183675,1.3061224489795933,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.13609144638995735,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.224489795918366,37.224489795918366,0.0,37.224489795918366,-0.04081632653061007,uniform,50
Open Map,2,5,False,1.0,2.5213972938304043,0.13758725049544354,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.63265306122449,48.63265306122449,0.0,48.63265306122449,0.6122448979591866,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.14023345343920648,0.98,37.183673469387756,60.55102040816327,23.367346938775512,60.55102040816327,59.244897959183675,59.244897959183675,0.0,59.244897959183675,1.3061224489795933,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.12709161700034627,0.98,37.183673469387756,60.55102040816327,23.367346938775512,37.183673469387756,37.224489795918366,37.224489795918366,0.0,37.224489795918366,-0.04081632653061007,uniform,50
Open Map,2,5,True,1.0,2.5213972938304043,0.1408705370766776,0.98,37.183673469387756,60.55102040816327,23.367346938775512,49.244897959183675,48.63265306122449,48.63265306122449,0.0,48.63265306122449,0.6122448979591866,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.0022559918855365956,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,0.0,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.0037526770641929225,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,0.0,uniform,50
Open Map,4,5,False,0.0,7.046101149759795,0.0022123173663490697,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,0.0023620128631591797,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,0.002282832798204924,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,0.0,uniform,50
Open Map,4,5,True,0.0,7.046101149759795,0.0022840437136198346,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,0.0,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.033629436241953,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,74.34210526315789,91.55263157894737,17.210526315789473,91.55263157894737,1.1578947368421098,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.017680136780989796,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.89473684210526,66.02631578947368,17.13157894736842,48.89473684210526,0.47368421052632215,uniform,50
Open Map,4,5,False,0.25,7.046101149759795,0.026155001238772745,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,63.026315789473685,78.84210526315789,15.81578947368421,71.10526315789474,0.8684210526315752,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.02777738320200067,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,74.34210526315789,91.55263157894737,17.210526315789473,91.55263157894737,1.1578947368421098,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.010471996508146586,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.89473684210526,66.02631578947368,17.13157894736842,48.89473684210526,0.47368421052632215,uniform,50
Open Map,4,5,True,0.25,7.046101149759795,0.020529502316525106,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,63.026315789473685,78.84210526315789,15.81578947368421,71.10526315789474,0.8684210526315752,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.047467363508124104,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,83.8157894736842,91.44736842105263,7.631578947368421,91.44736842105263,1.2631578947368496,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.03624451160430908,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.39473684210526,55.60526315789474,7.2105263157894735,48.39473684210526,0.9736842105263221,uniform,50
Open Map,4,5,False,0.5,7.046101149759795,0.1012989972767077,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,67.73684210526316,74.65789473684211,6.921052631578948,71.23684210526316,0.7368421052631504,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.061735956292403374,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,83.8157894736842,91.44736842105263,7.631578947368421,91.44736842105263,1.2631578947368496,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.0371351116581967,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.39473684210526,55.60526315789474,7.2105263157894735,48.39473684210526,0.9736842105263221,uniform,50
Open Map,4,5,True,0.5,7.046101149759795,0.1019201027719598,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,67.73684210526316,74.65789473684211,6.921052631578948,71.23684210526316,0.7368421052631504,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.14053352882987574,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,87.55263157894737,90.47368421052632,2.9210526315789473,90.47368421052632,2.2368421052631646,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.116545696007578,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.55263157894737,50.473684210526315,1.9210526315789473,48.55263157894737,0.8157894736842124,uniform,50
Open Map,4,5,False,0.75,7.046101149759795,0.227056202135588,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.1842105263158,71.57894736842105,2.3947368421052633,70.28947368421052,1.6842105263157947,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.15522629963724235,0.76,49.36842105263158,92.71052631578948,43.3421052631579,92.71052631578948,87.55263157894737,90.47368421052632,2.9210526315789473,90.47368421052632,2.2368421052631646,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.1219113500494706,0.76,49.36842105263158,92.71052631578948,43.3421052631579,49.36842105263158,48.55263157894737,50.473684210526315,1.9210526315789473,48.55263157894737,0.8157894736842124,uniform,50
Open Map,4,5,True,0.75,7.046101149759795,0.2420552843495419,0.76,49.36842105263158,92.71052631578948,43.3421052631579,71.97368421052632,69.1842105263158,71.57894736842105,2.3947368421052633,70.28947368421052,1.6842105263157947,uniform,50
