Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Open Map,0,4,False,1.0,0.0035960197448730467,0.0018964862823486327,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,False,1.0,0.0035960197448730467,0.0019335985183715821,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.0020540666580200193,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,max,50,0,0,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.0020529603958129882,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,min,50,0,0,50
Open Map,0,4,True,1.0,0.0035960197448730467,0.001636190414428711,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,0.0,uniform,50,0,0,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0018950939178466798,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,max,50,0,0,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0017141008377075195,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,min,50,0,0,50
Open Map,1,4,False,0.0,0.1302850866317749,0.0014158010482788086,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50,0,0,50
Open Map,1,4,True,0.0,0.1302850866317749,0.0014162921905517577,1.0,25.02,34.94,9.92,34.94,25.02,34.94,9.92,34.94,0.0,max,50,0,0,50
Open Map,1,4,True,0.0,0.1302850866317749,0.0015149307250976562,1.0,25.02,34.94,9.92,25.02,25.02,34.94,9.92,25.02,0.0,min,50,0,0,50
Open Map,1,4,True,0.0,0.1302850866317749,0.001656050682067871,1.0,25.02,34.94,9.92,30.42,25.02,34.94,9.92,30.42,0.0,uniform,50,0,0,50
Open Map,1,4,False,0.25,0.1302850866317749,0.005742225646972656,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,max,50,2,34,14
Open Map,1,4,False,0.25,0.1302850866317749,0.004566469192504883,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,min,50,21,0,29
Open Map,1,4,False,0.25,0.1302850866317749,0.005484838485717774,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50,37,5,8
Open Map,1,4,True,0.25,0.1302850866317749,0.005900869369506836,1.0,25.02,34.94,9.92,34.94,30.9,34.96,4.06,34.96,-0.020000000000003126,max,50,2,34,14
Open Map,1,4,True,0.25,0.1302850866317749,0.004528641700744629,1.0,25.02,34.94,9.92,25.02,24.98,29.04,4.06,24.98,0.03999999999999915,min,50,21,0,29
Open Map,1,4,True,0.25,0.1302850866317749,0.005824794769287109,1.0,25.02,34.94,9.92,30.42,28.32,32.2,3.88,30.34,0.08000000000000185,uniform,50,37,5,8
Open Map,1,4,False,0.5,0.1302850866317749,0.013041548728942871,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,max,50,16,20,14
Open Map,1,4,False,0.5,0.1302850866317749,0.012486491203308105,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,min,50,11,31,8
Open Map,1,4,False,0.5,0.1302850866317749,0.011634931564331055,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50,45,0,5
Open Map,1,4,True,0.5,0.1302850866317749,0.012402381896972656,1.0,25.02,34.94,9.92,34.94,33.14,34.96,1.82,34.96,-0.020000000000003126,max,50,16,20,14
Open Map,1,4,True,0.5,0.1302850866317749,0.01174656867980957,1.0,25.02,34.94,9.92,25.02,25.02,27.12,2.1,25.02,0.0,min,50,11,31,8
Open Map,1,4,True,0.5,0.1302850866317749,0.01162686824798584,1.0,25.02,34.94,9.92,30.42,29.5,31.04,1.54,30.28,0.14000000000000057,uniform,50,45,0,5
Open Map,1,4,False,0.75,0.1302850866317749,0.022418956756591796,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,max,50,47,0,3
Open Map,1,4,False,0.75,0.1302850866317749,0.02165883541107178,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,min,50,0,50,0
Open Map,1,4,False,0.75,0.1302850866317749,0.017573418617248534,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50,50,0,0
Open Map,1,4,True,0.75,0.1302850866317749,0.02090446949005127,1.0,25.02,34.94,9.92,34.94,34.1,34.72,0.62,34.72,0.21999999999999886,max,50,47,0,3
Open Map,1,4,True,0.75,0.1302850866317749,0.024152817726135253,1.0,25.02,34.94,9.92,25.02,25.12,25.82,0.7,25.12,-0.10000000000000142,min,50,0,50,0
Open Map,1,4,True,0.75,0.1302850866317749,0.018450527191162108,1.0,25.02,34.94,9.92,30.42,29.9,30.4,0.5,30.2,0.22000000000000242,uniform,50,50,0,0
Open Map,1,4,False,1.0,0.1302850866317749,0.030276522636413575,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,max,50,47,0,3
Open Map,1,4,False,1.0,0.1302850866317749,0.0321104097366333,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,min,50,0,50,0
Open Map,1,4,False,1.0,0.1302850866317749,0.02882275581359863,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50,50,0,0
Open Map,1,4,True,1.0,0.1302850866317749,0.02802386283874512,1.0,25.02,34.94,9.92,34.94,34.6,34.6,0.0,34.6,0.3399999999999963,max,50,47,0,3
Open Map,1,4,True,1.0,0.1302850866317749,0.027939200401306152,1.0,25.02,34.94,9.92,25.02,25.1,25.1,0.0,25.1,-0.08000000000000185,min,50,0,50,0
Open Map,1,4,True,1.0,0.1302850866317749,0.028959879875183104,1.0,25.02,34.94,9.92,30.42,30.04,30.04,0.0,30.04,0.38000000000000256,uniform,50,50,0,0
Open Map,2,4,False,0.0,0.7251949501037598,0.001875433921813965,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,max,50,0,0,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0017346000671386718,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,min,50,0,0,50
Open Map,2,4,False,0.0,0.7251949501037598,0.0018720388412475585,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50,0,0,50
Open Map,2,4,True,0.0,0.7251949501037598,0.0015359973907470702,1.0,29.28,48.24,18.96,48.24,29.28,48.24,18.96,48.24,0.0,max,50,0,0,50
Open Map,2,4,True,0.0,0.7251949501037598,0.0017544412612915039,1.0,29.28,48.24,18.96,29.28,29.28,48.24,18.96,29.28,0.0,min,50,0,0,50
Open Map,2,4,True,0.0,0.7251949501037598,0.0018132543563842774,1.0,29.28,48.24,18.96,38.94,29.28,48.24,18.96,38.94,0.0,uniform,50,0,0,50
Open Map,2,4,False,0.25,0.7251949501037598,0.00783689022064209,1.0,29.28,48.24,18.96,48.24,40.82,48.44,7.62,48.44,-0.19999999999999574,max,50,14,27,9
Open Map,2,4,False,0.25,0.7251949501037598,0.007200412750244141,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,min,50,46,0,4
Open Map,2,4,False,0.25,0.7251949501037598,0.01087104320526123,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50,48,0,2
Open Map,2,4,True,0.25,0.7251949501037598,0.007178964614868164,1.0,29.28,48.24,18.96,48.24,40.82,48.44,7.62,48.44,-0.19999999999999574,max,50,14,27,9
Open Map,2,4,True,0.25,0.7251949501037598,0.007557978630065918,1.0,29.28,48.24,18.96,29.28,29.16,36.94,7.78,29.16,0.120000000000001,min,50,46,0,4
Open Map,2,4,True,0.25,0.7251949501037598,0.008973817825317382,1.0,29.28,48.24,18.96,38.94,35.44,42.16,6.72,38.74,0.19999999999999574,uniform,50,48,0,2
Open Map,2,4,False,0.5,0.7251949501037598,0.021104283332824707,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,max,50,50,0,0
Open Map,2,4,False,0.5,0.7251949501037598,0.022757983207702635,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,min,50,38,9,3
Open Map,2,4,False,0.5,0.7251949501037598,0.02172182559967041,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50,48,0,2
Open Map,2,4,True,0.5,0.7251949501037598,0.020782346725463866,1.0,29.28,48.24,18.96,48.24,44.68,47.88,3.2,47.88,0.35999999999999943,max,50,50,0,0
Open Map,2,4,True,0.5,0.7251949501037598,0.021992759704589845,1.0,29.28,48.24,18.96,29.28,29.24,32.76,3.52,29.24,0.0400000000000027,min,50,38,9,3
Open Map,2,4,True,0.5,0.7251949501037598,0.02094426155090332,1.0,29.28,48.24,18.96,38.94,37.4,40.6,3.2,38.8,0.14000000000000057,uniform,50,48,0,2
Open Map,2,4,False,0.75,0.7251949501037598,0.07649596691131592,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,max,50,50,0,0
Open Map,2,4,False,0.75,0.7251949501037598,0.07152405261993408,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,min,50,40,4,6
Open Map,2,4,False,0.75,0.7251949501037598,0.03895440578460693,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50,46,4,0
Open Map,2,4,True,0.75,0.7251949501037598,0.0808836030960083,1.0,29.28,48.24,18.96,48.24,46.2,47.16,0.96,47.16,1.0800000000000054,max,50,50,0,0
Open Map,2,4,True,0.75,0.7251949501037598,0.0733428955078125,1.0,29.28,48.24,18.96,29.28,29.28,30.4,1.12,29.28,0.0,min,50,40,4,6
Open Map,2,4,True,0.75,0.7251949501037598,0.03881507873535156,1.0,29.28,48.24,18.96,38.94,38.04,38.92,0.88,38.48,0.46000000000000085,uniform,50,46,4,0
Open Map,2,4,False,1.0,0.7251949501037598,0.07934783935546875,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,max,50,50,0,0
Open Map,2,4,False,1.0,0.7251949501037598,0.07458095073699951,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,min,50,33,11,6
Open Map,2,4,False,1.0,0.7251949501037598,0.07061041831970215,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50,46,2,2
Open Map,2,4,True,1.0,0.7251949501037598,0.07396138668060302,1.0,29.28,48.24,18.96,48.24,47.38,47.38,0.0,47.38,0.8599999999999994,max,50,50,0,0
Open Map,2,4,True,1.0,0.7251949501037598,0.06807545661926269,1.0,29.28,48.24,18.96,29.28,29.3,29.3,0.0,29.3,-0.019999999999999574,min,50,33,11,6
Open Map,2,4,True,1.0,0.7251949501037598,0.06900885105133056,1.0,29.28,48.24,18.96,38.94,38.26,38.26,0.0,38.26,0.6799999999999997,uniform,50,46,2,2
Open Map,4,4,False,0.0,3.2352478400520654,0.002036042835401452,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,0.0,max,50,0,0,46
Open Map,4,4,False,0.0,3.2352478400520654,0.0017775141674539318,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,0.0,min,50,0,0,46
Open Map,4,4,False,0.0,3.2352478400520654,0.0018637387648872707,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,0.0,uniform,50,0,0,46
Open Map,4,4,True,0.0,3.2352478400520654,0.0020827676938927693,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,0.0,max,50,0,0,46
Open Map,4,4,True,0.0,3.2352478400520654,0.0019706954126772675,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,0.0,min,50,0,0,46
Open Map,4,4,True,0.0,3.2352478400520654,0.0020826277525528617,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,0.0,uniform,50,0,0,46
Open Map,4,4,False,0.25,3.2352478400520654,0.01953435462454091,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,64.6304347826087,76.65217391304348,12.021739130434783,76.65217391304348,0.2608695652173907,max,50,43,0,3
Open Map,4,4,False,0.25,3.2352478400520654,0.018318466518236244,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.93478260869565,53.56521739130435,13.630434782608695,39.93478260869565,0.3478260869565233,min,50,44,0,2
Open Map,4,4,False,0.25,3.2352478400520654,0.03221732637156611,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,52.0,66.19565217391305,14.195652173913043,59.108695652173914,-0.06521739130435122,uniform,50,4,42,0
Open Map,4,4,True,0.25,3.2352478400520654,0.01736575105915899,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,64.6304347826087,76.65217391304348,12.021739130434783,76.65217391304348,0.2608695652173907,max,50,43,0,3
Open Map,4,4,True,0.25,3.2352478400520654,0.017105035159898842,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.93478260869565,53.56521739130435,13.630434782608695,39.93478260869565,0.3478260869565233,min,50,44,0,2
Open Map,4,4,True,0.25,3.2352478400520654,0.03532063442727794,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,52.0,66.19565217391305,14.195652173913043,59.108695652173914,-0.06521739130435122,uniform,50,4,42,0
Open Map,4,4,False,0.5,3.2352478400520654,0.2208009906437086,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,71.1304347826087,75.93478260869566,4.804347826086956,75.93478260869566,0.9782608695652186,max,50,45,1,0
Open Map,4,4,False,0.5,3.2352478400520654,0.2427818827007128,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.869565217391305,46.41304347826087,6.543478260869565,39.869565217391305,0.4130434782608674,min,50,44,0,2
Open Map,4,4,False,0.5,3.2352478400520654,0.06402510663737422,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,55.71739130434783,61.71739130434783,6.0,59.02173913043478,0.021739130434781373,uniform,50,25,21,0
Open Map,4,4,True,0.5,3.2352478400520654,0.2140578446180924,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,71.1304347826087,75.93478260869566,4.804347826086956,75.93478260869566,0.9782608695652186,max,50,45,1,0
Open Map,4,4,True,0.5,3.2352478400520654,0.24142078731371008,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.869565217391305,46.41304347826087,6.543478260869565,39.869565217391305,0.4130434782608674,min,50,44,0,2
Open Map,4,4,True,0.5,3.2352478400520654,0.06491249540577763,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,55.71739130434783,61.71739130434783,6.0,59.02173913043478,0.021739130434781373,uniform,50,25,21,0
Open Map,4,4,False,0.75,3.2352478400520654,0.2745632140532784,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,74.3695652173913,75.78260869565217,1.4130434782608696,75.78260869565217,1.1304347826087024,max,50,46,0,0
Open Map,4,4,False,0.75,3.2352478400520654,0.27708356795103656,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.73913043478261,41.608695652173914,1.8695652173913044,39.73913043478261,0.5434782608695627,min,50,44,0,2
Open Map,4,4,False,0.75,3.2352478400520654,0.09161948121112326,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,57.02173913043478,58.84782608695652,1.826086956521739,58.02173913043478,1.0217391304347814,uniform,50,46,0,0
Open Map,4,4,True,0.75,3.2352478400520654,0.290482847586922,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,74.3695652173913,75.78260869565217,1.4130434782608696,75.78260869565217,1.1304347826087024,max,50,46,0,0
Open Map,4,4,True,0.75,3.2352478400520654,0.27830173658288043,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,39.73913043478261,41.608695652173914,1.8695652173913044,39.73913043478261,0.5434782608695627,min,50,44,0,2
Open Map,4,4,True,0.75,3.2352478400520654,0.08947563171386719,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,57.02173913043478,58.84782608695652,1.826086956521739,58.02173913043478,1.0217391304347814,uniform,50,46,0,0
Open Map,4,4,False,1.0,3.2352478400520654,0.31573975604513416,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,75.34782608695652,75.34782608695652,0.0,75.34782608695652,1.5652173913043583,max,50,46,0,0
Open Map,4,4,False,1.0,3.2352478400520654,0.3794384676477183,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,min,50,36,8,2
Open Map,4,4,False,1.0,3.2352478400520654,0.30977396343065344,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,58.15217391304348,58.15217391304348,0.0,58.15217391304348,0.891304347826086,uniform,50,46,0,0
Open Map,4,4,True,1.0,3.2352478400520654,0.3063178839890853,0.92,40.28260869565217,76.91304347826087,36.630434782608695,76.91304347826087,75.34782608695652,75.34782608695652,0.0,75.34782608695652,1.5652173913043583,max,50,46,0,0
Open Map,4,4,True,1.0,3.2352478400520654,0.38607619119727093,0.92,40.28260869565217,76.91304347826087,36.630434782608695,40.28260869565217,40.108695652173914,40.108695652173914,0.0,40.108695652173914,0.1739130434782581,min,50,36,8,2
Open Map,4,4,True,1.0,3.2352478400520654,0.3144392086111981,0.92,40.28260869565217,76.91304347826087,36.630434782608695,59.04347826086956,58.15217391304348,58.15217391304348,0.0,58.15217391304348,0.891304347826086,uniform,50,46,0,0
Open Map,0,5,False,0.0,0.005527420043945313,0.0022330236434936522,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0021164464950561524,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,False,0.0,0.005527420043945313,0.0018598461151123047,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0020800113677978517,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,True,0.0,0.005527420043945313,0.0020135211944580077,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,True,0.0,0.005527420043945313,0.002115449905395508,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,False,0.25,0.005527420043945313,0.0025622367858886717,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,False,0.25,0.005527420043945313,0.0024513959884643554,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,False,0.25,0.005527420043945313,0.0022927188873291017,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,True,0.25,0.005527420043945313,0.0025519323348999023,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,True,0.25,0.005527420043945313,0.0025161790847778322,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,True,0.25,0.005527420043945313,0.0025621795654296874,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,False,0.5,0.005527420043945313,0.0024337530136108398,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,False,0.5,0.005527420043945313,0.0025141572952270506,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,False,0.5,0.005527420043945313,0.002392854690551758,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,True,0.5,0.005527420043945313,0.0023830127716064453,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,True,0.5,0.005527420043945313,0.00245427131652832,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,True,0.5,0.005527420043945313,0.0023297739028930666,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,False,0.75,0.005527420043945313,0.0023517560958862304,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,False,0.75,0.005527420043945313,0.002371673583984375,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,False,0.75,0.005527420043945313,0.0024338054656982424,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,True,0.75,0.005527420043945313,0.002573199272155762,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,True,0.75,0.005527420043945313,0.0025397777557373048,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,True,0.75,0.005527420043945313,0.0024120712280273435,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,False,1.0,0.005527420043945313,0.0024910593032836915,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,False,1.0,0.005527420043945313,0.002493267059326172,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,False,1.0,0.005527420043945313,0.0023533105850219727,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,0,5,True,1.0,0.005527420043945313,0.002430434226989746,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,max,50,0,0,50
Open Map,0,5,True,1.0,0.005527420043945313,0.0022732830047607422,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,min,50,0,0,50
Open Map,0,5,True,1.0,0.005527420043945313,0.002373499870300293,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,0.0,uniform,50,0,0,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0025708818435668944,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,max,50,0,0,50
Open Map,1,5,False,0.0,0.3385014963150024,0.0019333267211914063,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,min,50,0,0,50
Open Map,1,5,False,0.0,0.3385014963150024,0.002093844413757324,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50,0,0,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0023137664794921874,1.0,31.8,43.84,12.04,43.84,31.8,43.84,12.04,43.84,0.0,max,50,0,0,50
Open Map,1,5,True,0.0,0.3385014963150024,0.0020531749725341795,1.0,31.8,43.84,12.04,31.8,31.8,43.84,12.04,31.8,0.0,min,50,0,0,50
Open Map,1,5,True,0.0,0.3385014963150024,0.002053399085998535,1.0,31.8,43.84,12.04,38.04,31.8,43.84,12.04,38.04,0.0,uniform,50,0,0,50
Open Map,1,5,False,0.25,0.3385014963150024,0.008998608589172364,1.0,31.8,43.84,12.04,43.84,38.52,43.84,5.32,43.84,0.0,max,50,46,0,4
Open Map,1,5,False,0.25,0.3385014963150024,0.00867563247680664,1.0,31.8,43.84,12.04,31.8,31.76,36.68,4.92,31.76,0.03999999999999915,min,50,47,0,3
