Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,5,10637303,True,0.25,0.008094549179077148,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,True,0.25,0.008020877838134766,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,True,0.25,0.009025335311889648,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,True,0.25,0.022945642471313477,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,True,0.25,0.007985353469848633,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,True,0.25,0.012959003448486328,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,True,0.25,0.008007526397705078,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,True,0.25,0.029026031494140625,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,True,0.25,0.00801992416381836,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,True,0.25,0.003988742828369141,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,True,0.25,0.023973703384399414,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,True,0.25,0.04192543029785156,1,29,29,0,29,31,31,0,31
Open Map,96372106,0,5,10637315,True,0.25,0.014979362487792969,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,True,0.25,0.025507211685180664,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,True,0.25,0.010036230087280273,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,True,0.25,0.009979724884033203,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,True,0.25,0.016943693161010742,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,True,0.25,0.0030596256256103516,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,True,0.25,0.007062196731567383,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,True,0.25,0.024907588958740234,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,True,0.25,0.017091035842895508,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,True,0.25,0.006037473678588867,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,True,0.25,0.003989219665527344,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,True,0.25,0.02199101448059082,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,True,0.25,0.007040262222290039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,True,0.25,0.010036468505859375,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,True,0.25,0.014023303985595703,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,True,0.25,0.0060346126556396484,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,True,0.25,0.00593113899230957,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,True,0.25,0.00499725341796875,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,True,0.25,0.0069239139556884766,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,True,0.25,0.005993366241455078,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,True,0.25,0.0019969940185546875,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,True,0.25,0.007987022399902344,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,True,0.25,0.011983871459960938,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,True,0.25,0.009005069732666016,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,True,0.25,0.01817011833190918,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,True,0.25,0.010951995849609375,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,True,0.25,0.003986835479736328,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,True,0.25,0.008973121643066406,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,True,0.25,0.0049474239349365234,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,True,0.25,0.00694727897644043,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,True,0.25,0.011995553970336914,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,False,0.5,0.010019302368164062,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,False,0.5,0.0049326419830322266,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,False,0.5,0.00797891616821289,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,False,0.5,0.0070149898529052734,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,False,0.5,0.006991863250732422,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,False,0.5,0.011000871658325195,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,False,0.5,0.01198124885559082,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,False,0.5,0.00840449333190918,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,False,0.5,0.0069446563720703125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,False,0.5,0.007009744644165039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,False,0.5,0.018102645874023438,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,False,0.5,0.006022930145263672,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,False,0.5,0.010078668594360352,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,False,0.5,0.006975889205932617,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,False,0.5,0.014949798583984375,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,False,0.5,0.00897669792175293,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,False,0.5,0.005332231521606445,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,False,0.5,0.01908564567565918,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,False,0.5,0.032785892486572266,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,False,0.5,0.015400886535644531,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,False,0.5,0.014951944351196289,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,False,0.5,0.009935617446899414,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,False,0.5,0.008975505828857422,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,False,0.5,0.012964248657226562,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,False,0.5,0.003958940505981445,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,False,0.5,0.006005048751831055,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,False,0.5,0.03179168701171875,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,False,0.5,0.014208793640136719,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,False,0.5,0.0050771236419677734,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,False,0.5,0.004048824310302734,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,False,0.5,0.014014005661010742,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,False,0.5,0.007270097732543945,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,False,0.5,0.007978439331054688,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,False,0.5,0.014012336730957031,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,False,0.5,0.003952980041503906,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,False,0.5,0.00594782829284668,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,False,0.5,0.004977703094482422,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,False,0.5,0.005982398986816406,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,False,0.5,0.004982948303222656,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,False,0.5,0.001990795135498047,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,False,0.5,0.00895237922668457,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,False,0.5,0.008012056350708008,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,False,0.5,0.01094675064086914,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,False,0.5,0.010070562362670898,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,False,0.5,0.010974645614624023,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,False,0.5,0.004930734634399414,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,False,0.5,0.006981611251831055,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,False,0.5,0.0050203800201416016,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,False,0.5,0.008968353271484375,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,False,0.5,0.006991863250732422,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,True,0.5,0.01507115364074707,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,True,0.5,0.005983829498291016,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,True,0.5,0.014078617095947266,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,True,0.5,0.016925573348999023,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,True,0.5,0.009973526000976562,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,True,0.5,0.02593088150024414,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,True,0.5,0.020874977111816406,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,True,0.5,0.017030715942382812,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,True,0.5,0.009040355682373047,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,True,0.5,0.020954608917236328,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,True,0.5,0.031023263931274414,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,True,0.5,0.01197504997253418,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,True,0.5,0.019875526428222656,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,True,0.5,0.009013891220092773,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,True,0.5,0.02795267105102539,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,True,0.5,0.01795482635498047,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,True,0.5,0.005984783172607422,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,True,0.5,0.045938968658447266,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,True,0.5,0.05107522010803223,1,29,29,0,29,31,31,0,31
Open Map,96372106,0,5,10637315,True,0.5,0.02707695960998535,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,True,0.5,0.028084993362426758,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,True,0.5,0.010021686553955078,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,True,0.5,0.011957645416259766,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,True,0.5,0.023026227951049805,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,True,0.5,0.0050237178802490234,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,True,0.5,0.012003898620605469,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,True,0.5,0.047057151794433594,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,True,0.5,0.021099567413330078,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,True,0.5,0.007975339889526367,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,True,0.5,0.004982471466064453,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,True,0.5,0.033904075622558594,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,True,0.5,0.008533954620361328,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,True,0.5,0.012005090713500977,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,True,0.5,0.022054433822631836,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,True,0.5,0.0060443878173828125,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,True,0.5,0.009052515029907227,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,True,0.5,0.00699615478515625,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,True,0.5,0.009022951126098633,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,True,0.5,0.006947040557861328,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,True,0.5,0.003949642181396484,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,True,0.5,0.013954639434814453,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,True,0.5,0.01490163803100586,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,True,0.5,0.013992786407470703,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,True,0.5,0.019141435623168945,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,True,0.5,0.011031866073608398,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,True,0.5,0.006003379821777344,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,True,0.5,0.015000581741333008,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,True,0.5,0.006983280181884766,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,True,0.5,0.012613296508789062,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,True,0.5,0.014130115509033203,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,False,0.75,0.014965057373046875,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,False,0.75,0.003988742828369141,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,False,0.75,0.007001161575317383,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,False,0.75,0.007981300354003906,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,False,0.75,0.007973432540893555,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,False,0.75,0.012006998062133789,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,False,0.75,0.011982202529907227,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,False,0.75,0.009015083312988281,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,False,0.75,0.007012605667114258,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,False,0.75,0.006010770797729492,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,False,0.75,0.021777629852294922,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,False,0.75,0.00698089599609375,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,False,0.75,0.011965751647949219,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,False,0.75,0.007925271987915039,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,False,0.75,0.017032384872436523,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,False,0.75,0.009972810745239258,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,False,0.75,0.004933595657348633,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,False,0.75,0.01797652244567871,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,False,0.75,0.03195905685424805,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,False,0.75,0.01496267318725586,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,False,0.75,0.016453027725219727,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,False,0.75,0.00895071029663086,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,False,0.75,0.007982254028320312,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,False,0.75,0.015331745147705078,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,False,0.75,0.0039937496185302734,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,False,0.75,0.007970333099365234,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,False,0.75,0.021953582763671875,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,False,0.75,0.013991355895996094,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,False,0.75,0.0059814453125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,False,0.75,0.0050373077392578125,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,False,0.75,0.013995170593261719,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,False,0.75,0.008005619049072266,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,False,0.75,0.008002758026123047,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,False,0.75,0.016089677810668945,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,False,0.75,0.003953218460083008,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,False,0.75,0.0059854984283447266,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,False,0.75,0.004999637603759766,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,False,0.75,0.007016420364379883,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,False,0.75,0.00598454475402832,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,False,0.75,0.0019943714141845703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,False,0.75,0.010965824127197266,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,False,0.75,0.009019851684570312,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,False,0.75,0.011009931564331055,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,False,0.75,0.011025428771972656,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,False,0.75,0.009015798568725586,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,False,0.75,0.0069446563720703125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,False,0.75,0.00596165657043457,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,False,0.75,0.0050106048583984375,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,False,0.75,0.01093149185180664,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,False,0.75,0.009063243865966797,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,True,0.75,0.017640113830566406,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,True,0.75,0.005997896194458008,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,True,0.75,0.009974479675292969,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,True,0.75,0.010981082916259766,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637300,True,0.75,0.014914989471435547,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,5,10637301,True,0.75,0.024012327194213867,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637302,True,0.75,0.020084857940673828,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,5,10637303,True,0.75,0.0149688720703125,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637304,True,0.75,0.01105189323425293,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637305,True,0.75,0.01295781135559082,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637306,True,0.75,0.038012027740478516,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637307,True,0.75,0.011002302169799805,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637308,True,0.75,0.022908926010131836,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637309,True,0.75,0.012070417404174805,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637310,True,0.75,0.049863338470458984,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,5,10637311,True,0.75,0.017972707748413086,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637312,True,0.75,0.005985260009765625,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637313,True,0.75,0.05196380615234375,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637314,True,0.75,0.07605552673339844,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,5,10637315,True,0.75,0.03303718566894531,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,5,10637316,True,0.75,0.0368807315826416,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,5,10637317,True,0.75,0.012015104293823242,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637318,True,0.75,0.011011600494384766,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637319,True,0.75,0.0402376651763916,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,5,10637320,True,0.75,0.006044864654541016,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637321,True,0.75,0.015009641647338867,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637322,True,0.75,0.05047321319580078,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637323,True,0.75,0.038735389709472656,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637324,True,0.75,0.01597452163696289,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637325,True,0.75,0.00797891616821289,1,23,23,0,23,23,23,0,23
Open Map,96372106,0,5,10637326,True,0.75,0.03710317611694336,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,5,10637327,True,0.75,0.01497030258178711,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637328,True,0.75,0.02587890625,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637329,True,0.75,0.0421299934387207,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,5,10637330,True,0.75,0.006968259811401367,1,21,21,0,21,21,21,0,21
Open Map,96372106,0,5,10637331,True,0.75,0.010929346084594727,1,20,20,0,20,20,20,0,20
Open Map,96372106,0,5,10637332,True,0.75,0.007978439331054688,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637333,True,0.75,0.009011030197143555,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637334,True,0.75,0.007989645004272461,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,5,10637335,True,0.75,0.003004312515258789,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,5,10637336,True,0.75,0.016730308532714844,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,5,10637337,True,0.75,0.014087677001953125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637338,True,0.75,0.015007972717285156,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637339,True,0.75,0.022006988525390625,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,5,10637340,True,0.75,0.011289596557617188,1,26,26,0,26,26,26,0,26
Open Map,96372106,0,5,10637341,True,0.75,0.006971120834350586,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637342,True,0.75,0.01612567901611328,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,5,10637343,True,0.75,0.009966611862182617,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637344,True,0.75,0.03835654258728027,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,5,10637345,True,0.75,0.016016483306884766,1,39,39,0,39,39,39,0,39
Open Map,96372106,0,5,10637296,False,1.0,0.011995792388916016,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,5,10637297,False,1.0,0.006038665771484375,1,22,22,0,22,22,22,0,22
Open Map,96372106,0,5,10637298,False,1.0,0.015308380126953125,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,5,10637299,False,1.0,0.00821995735168457,1,31,31,0,31,31,31,0,31
