Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,2095765427,0,6,341296477,False,0.5,0.025878190994262695,1,33,33,0,33,33,0
Open Map,1660403582,0,6,1628001563,False,0.5,0.008921623229980469,1,41,41,0,41,41,0
Open Map,619190727,0,6,124772686,False,0.5,0.009118318557739258,1,33,33,0,33,33,0
Open Map,1990649263,0,6,268356039,False,0.5,0.005982160568237305,1,31,31,0,31,31,0
Open Map,425095332,0,6,1510776117,False,0.5,0.013133049011230469,1,33,33,0,33,33,0
Open Map,1082624891,0,6,1675800719,False,0.5,0.01295161247253418,1,54,54,0,54,54,0
Open Map,1294281492,0,6,1314338730,False,0.5,0.010970354080200195,1,30,30,0,30,30,0
Open Map,1092445205,0,6,1031249743,False,0.5,0.018033266067504883,1,25,25,0,25,25,0
Open Map,455446728,0,6,227360096,False,0.5,0.0191500186920166,1,36,36,0,36,36,0
Open Map,1678912131,0,6,1519411720,False,0.5,0.012019634246826172,1,22,22,0,22,22,0
Open Map,1945755689,0,6,1945015711,False,0.5,0.004985332489013672,1,24,24,0,24,24,0
Open Map,1627263680,0,6,134351542,False,0.5,0.01097726821899414,1,31,31,0,31,31,0
Open Map,847898166,0,6,2050171740,False,0.5,0.016947031021118164,1,32,32,0,32,32,0
Open Map,565593724,0,6,2068223043,False,0.5,0.01595783233642578,1,36,36,0,36,36,0
Open Map,779345438,0,6,548517865,False,0.5,0.006987810134887695,1,32,32,0,32,32,0
Open Map,1723666525,0,6,61617090,False,0.5,0.0059833526611328125,1,24,24,0,24,24,0
Open Map,1954504373,0,6,1248830576,False,0.5,0.008886337280273438,1,28,28,0,28,28,0
Open Map,867571508,0,6,2093985320,False,0.5,0.023203611373901367,1,29,29,0,29,29,0
Open Map,1290598962,0,6,629651742,False,0.5,0.007976770401000977,1,25,25,0,25,25,0
Open Map,454278454,0,6,772913445,False,0.5,0.0039522647857666016,1,20,20,0,20,20,0
Open Map,109819247,0,6,1827999434,False,0.5,0.019008159637451172,1,37,37,0,37,37,0
Open Map,2084295090,0,6,1898651774,False,0.5,0.015954971313476562,1,30,30,0,30,30,0
Open Map,502460435,0,6,1478573024,False,0.5,0.013966798782348633,1,26,26,0,26,26,0
Open Map,1571622911,0,6,529036120,False,0.5,0.018965721130371094,1,35,35,0,35,35,0
Open Map,1721051878,0,6,1813968240,False,0.5,0.02295684814453125,1,29,29,0,29,29,0
Open Map,1260554906,0,6,1130887036,False,0.5,0.010970830917358398,1,30,30,0,30,30,0
Open Map,380025841,0,6,1595346020,False,0.5,0.010116100311279297,1,35,35,0,35,35,0
Open Map,3175866,0,6,1330124009,False,0.5,0.01612997055053711,1,28,28,0,28,28,0
Open Map,888525512,0,6,2111475816,False,0.5,0.0189969539642334,1,38,38,0,38,38,0
Open Map,424421180,0,6,1738503093,False,0.5,0.009965896606445312,1,42,42,0,42,42,0
Open Map,700457750,0,6,1993135298,False,0.5,0.0029904842376708984,1,18,18,0,18,18,0
Open Map,1079982570,0,6,1843856441,False,0.5,0.014001846313476562,1,39,39,0,39,39,0
Open Map,1079566858,0,6,1979063595,False,0.5,0.01598048210144043,1,33,33,0,33,33,0
Open Map,1972097652,0,6,390009839,False,0.5,0.0061321258544921875,1,31,31,0,31,31,0
Open Map,506231211,0,6,66105462,False,0.5,0.01798105239868164,1,42,42,0,42,42,0
Open Map,1795648879,0,6,1127620002,False,0.75,0.0060422420501708984,1,29,29,0,29,29,0
Open Map,1825493081,0,6,178795033,False,0.75,0.026103496551513672,1,38,38,0,38,38,0
Open Map,1274225253,0,6,771179347,False,0.75,0.01319122314453125,1,30,30,0,30,30,0
Open Map,961129662,0,6,1931653860,False,0.75,0.017056703567504883,1,33,33,0,33,33,0
Open Map,92311109,0,6,227142827,False,0.75,0.021952390670776367,1,27,27,0,27,27,0
Open Map,515503932,0,6,1033806646,False,0.75,0.04989767074584961,1,33,33,0,33,33,0
Open Map,1962087666,0,6,879535878,False,0.75,0.022014617919921875,1,26,26,0,26,26,0
Open Map,1707337657,0,6,110852961,False,0.75,0.01666998863220215,1,25,25,0,25,25,0
Open Map,486031558,0,6,1453524967,False,0.75,0.011924982070922852,1,27,27,0,27,27,0
Open Map,741276553,0,6,125631949,False,0.75,0.019063711166381836,1,41,41,0,41,41,0
Open Map,316670194,0,6,1772340826,False,0.75,0.018978357315063477,1,37,37,0,37,37,0
Open Map,1193754622,0,6,1477806994,False,0.75,0.004981040954589844,1,22,22,0,22,22,0
Open Map,256973235,0,6,723753831,False,0.75,0.005986213684082031,1,26,26,0,26,26,0
Open Map,1594531498,0,6,1088377878,False,0.75,0.036904096603393555,1,35,35,0,35,35,0
Open Map,1595829478,0,6,2060396654,False,0.75,0.01836538314819336,1,35,35,0,35,35,0
Open Map,1222091662,0,6,634098669,False,0.75,0.007977962493896484,1,18,18,0,18,18,0
Open Map,1023306672,0,6,319544672,False,0.75,0.02806687355041504,1,28,28,0,28,28,0
Open Map,1475319838,0,6,178231220,False,0.75,0.030997753143310547,1,41,41,0,41,41,0
Open Map,71736211,0,6,833537405,False,0.75,0.012627363204956055,1,36,36,0,36,36,0
Open Map,743952313,0,6,972828910,False,0.75,0.00500178337097168,1,20,20,0,20,20,0
Open Map,932931029,0,6,1928512711,False,0.75,0.008980035781860352,1,24,24,0,24,24,0
Open Map,1477476163,0,6,1863669344,False,0.75,0.007956981658935547,1,29,29,0,29,29,0
Open Map,2049679005,0,6,1312335862,False,0.75,0.0070111751556396484,1,34,34,0,34,34,0
Open Map,129996721,0,6,1674115598,False,0.75,0.009095191955566406,1,39,39,0,39,39,0
Open Map,305594462,0,6,403060972,False,0.75,0.020989656448364258,1,45,45,0,45,45,0
Open Map,250292080,0,6,277296055,False,0.75,0.023972511291503906,1,37,37,0,37,37,0
Open Map,186631337,0,6,1357673442,False,0.75,0.027028322219848633,1,35,35,0,35,35,0
Open Map,977447458,0,6,1096899404,False,0.75,0.014664649963378906,1,33,33,0,33,33,0
Open Map,258815519,0,6,1368985430,False,0.75,0.010016918182373047,1,31,31,0,31,31,0
Open Map,856737640,0,6,378520879,False,0.75,0.02562117576599121,1,31,31,0,31,31,0
Open Map,1094801968,0,6,1041713471,False,0.75,0.018578767776489258,1,32,32,0,32,32,0
Open Map,921988666,0,6,1257300198,False,0.75,0.011945247650146484,1,44,44,0,44,44,0
Open Map,918810688,0,6,2011668157,False,0.75,0.015343904495239258,1,31,31,0,31,31,0
Open Map,721834313,0,6,198706596,False,0.75,0.019177913665771484,1,25,25,0,25,25,0
Open Map,1780635014,0,6,1232518142,False,0.75,0.00996088981628418,1,22,22,0,22,22,0
Open Map,2110002012,0,6,304752866,False,0.75,0.01275491714477539,1,35,35,0,35,35,0
Open Map,544793828,0,6,1189949074,False,0.75,0.014647245407104492,1,35,35,0,35,35,0
Open Map,1674848894,0,6,1927414935,False,0.75,0.016065597534179688,1,29,29,0,29,29,0
Open Map,925406135,0,6,1537100408,False,0.75,0.011968135833740234,1,36,36,0,36,36,0
Open Map,1750240486,0,6,1141313111,False,0.75,0.01601886749267578,1,39,39,0,39,39,0
Open Map,1066138721,0,6,7077305,False,0.75,0.017128944396972656,1,30,30,0,30,30,0
Open Map,1198157593,0,6,1923173375,False,0.75,0.010974407196044922,1,35,35,0,35,35,0
Open Map,1010522279,0,6,931531222,False,0.75,0.02409076690673828,1,37,37,0,37,37,0
Open Map,151302573,0,6,2116828883,False,0.75,0.01819324493408203,1,38,38,0,38,38,0
Open Map,1837289077,0,6,978920557,False,0.75,0.005982160568237305,1,32,32,0,32,32,0
Open Map,439160677,0,6,954713105,False,0.75,0.026213645935058594,1,29,29,0,29,29,0
Open Map,54255848,0,6,1657806725,False,0.75,0.020015954971313477,1,43,43,0,43,43,0
Open Map,1277250520,0,6,1456078551,False,0.75,0.0039899349212646484,1,20,20,0,20,20,0
Open Map,939953445,0,6,103277029,False,0.75,0.01369333267211914,1,38,38,0,38,38,0
Open Map,131669952,0,6,2050831877,False,0.75,0.013023853302001953,1,37,37,0,37,37,0
Open Map,2108283296,0,6,1663945037,False,1.0,0.023879289627075195,1,32,32,0,32,32,0
Open Map,752190482,0,6,814764770,False,1.0,0.01492452621459961,1,42,42,0,42,42,0
Open Map,2025686657,0,6,1514825128,False,1.0,0.01151585578918457,1,43,43,0,43,43,0
Open Map,1289852216,0,6,908894091,False,1.0,0.012202739715576172,1,34,34,0,34,34,0
Open Map,127904876,0,6,1295304115,False,1.0,0.03196573257446289,1,36,36,0,36,36,0
Open Map,119597044,0,6,887207947,False,1.0,0.008020877838134766,1,26,26,0,26,26,0
Open Map,421445496,0,6,1744604882,False,1.0,0.01306915283203125,1,33,33,0,33,33,0
Open Map,438079603,0,6,2041710738,False,1.0,0.023015260696411133,1,39,39,0,39,39,0
Open Map,1838144540,0,6,1378730775,False,1.0,0.006014347076416016,1,28,28,0,28,28,0
Open Map,2064199981,0,6,1656349709,False,1.0,0.010970592498779297,1,32,32,0,32,32,0
Open Map,705333676,0,6,1999293774,False,1.0,0.013099193572998047,1,25,25,0,25,25,0
Open Map,528136474,0,6,822297401,False,1.0,0.0049860477447509766,1,18,18,0,18,18,0
Open Map,1689025929,0,6,426177074,False,1.0,0.0045909881591796875,1,20,20,0,20,20,0
Open Map,202235687,0,6,4466757,False,1.0,0.00839376449584961,1,28,28,0,28,28,0
Open Map,256252124,0,6,1860537929,False,1.0,0.009038686752319336,1,31,31,0,31,31,0
Open Map,172992357,0,6,1242719121,False,1.0,0.01645374298095703,1,34,34,0,34,34,0
Open Map,1519835397,0,6,1749221910,False,1.0,0.006977081298828125,1,26,26,0,26,26,0
Open Map,1868753374,0,6,934514051,False,1.0,0.017914772033691406,1,44,44,0,44,44,0
Open Map,154112229,0,6,1627234708,False,1.0,0.009026527404785156,1,21,21,0,21,21,0
Open Map,731078366,0,6,1531519092,False,1.0,0.005012035369873047,1,15,15,0,15,15,0
Open Map,1517540275,0,6,929767596,False,1.0,0.019002676010131836,1,37,37,0,37,37,0
Open Map,671694237,0,6,2108579380,False,1.0,0.013011693954467773,1,24,24,0,24,24,0
Open Map,1159106738,0,6,764711907,False,1.0,0.012003183364868164,1,31,31,0,31,31,0
Open Map,1325850536,0,6,1907629343,False,1.0,0.023726701736450195,1,41,41,0,41,41,0
Open Map,1779093520,0,6,627247299,False,1.0,0.035645484924316406,1,33,33,0,33,33,0
Open Map,2104829472,0,6,1029970562,False,1.0,0.010986328125,1,41,41,0,41,41,0
Open Map,719491687,0,6,1162349342,False,1.0,0.013967037200927734,1,27,27,0,27,27,0
Open Map,923303108,0,6,1511242756,False,1.0,0.008976459503173828,1,26,26,0,26,26,0
Open Map,1747437058,0,6,2081189538,False,1.0,0.02892780303955078,1,28,28,0,28,28,0
Open Map,1376598064,0,6,1955457261,False,1.0,0.0069425106048583984,1,17,17,0,17,17,0
Open Map,1595294574,0,6,625748621,False,1.0,0.018931865692138672,1,39,39,0,39,39,0
Open Map,833764547,0,6,412322129,False,1.0,0.010994911193847656,1,34,34,0,34,34,0
Open Map,425341158,0,6,1092099701,False,1.0,0.009972810745239258,1,25,25,0,25,25,0
Open Map,1442728025,0,6,1197394934,False,1.0,0.010968446731567383,1,25,25,0,25,25,0
Open Map,1446263327,0,6,429062225,False,1.0,0.014630794525146484,1,24,24,0,24,24,0
Open Map,943803888,0,6,957377752,False,1.0,0.026598215103149414,1,36,36,0,36,36,0
Open Map,390598582,0,6,68215737,False,1.0,0.013994216918945312,1,34,34,0,34,34,0
Open Map,460037476,0,6,1715669420,False,1.0,0.011966943740844727,1,35,35,0,35,35,0
Open Map,654686748,0,6,1479545323,False,1.0,0.004986286163330078,1,26,26,0,26,26,0
Open Map,2139930851,0,6,2090655121,False,1.0,0.01800084114074707,1,29,29,0,29,29,0
Open Map,490325177,0,6,1349881348,False,1.0,0.01360321044921875,1,36,36,0,36,36,0
Open Map,301268916,0,6,995768834,False,1.0,0.009007692337036133,1,28,28,0,28,28,0
Open Map,1442253779,0,6,1585344214,False,1.0,0.018834590911865234,1,36,36,0,36,36,0
Open Map,289884963,0,6,1403917188,False,1.0,0.012794733047485352,1,37,37,0,37,37,0
Open Map,135731427,0,6,758976985,False,1.0,0.018948793411254883,1,45,45,0,45,45,0
Open Map,411721760,0,6,1850482517,False,1.0,0.017015457153320312,1,32,32,0,32,32,0
Open Map,616136466,0,6,1121885991,False,1.0,0.007216215133666992,1,33,33,0,33,33,0
Open Map,1692287580,0,6,743411247,False,1.0,0.00891733169555664,1,23,23,0,23,23,0
Open Map,80390099,0,6,1842354102,False,1.0,0.026032209396362305,1,37,37,0,37,37,0
Open Map,754956109,0,6,1732447614,False,1.0,0.02596259117126465,1,40,40,0,40,40,0
Open Map,1176585031,1,6,1553620514,False,0.0,0.1134483814239502,1,37,51,14,37,51,14
Open Map,1996933077,1,6,1031908333,False,0.0,0.05770707130432129,1,47,61,14,47,61,14
Open Map,698084244,1,6,908512040,False,0.0,0.01997208595275879,1,32,46,14,32,46,14
Open Map,750693582,1,6,1713382125,False,0.0,0.08365345001220703,1,37,52,15,37,52,15
Open Map,1994543098,1,6,1156886350,False,0.0,0.008203506469726562,1,23,31,8,23,31,8
Open Map,1693993606,1,6,347961611,False,0.0,0.03396177291870117,1,47,60,13,47,60,13
Open Map,139786979,1,6,851867957,False,0.0,0.01501154899597168,1,41,54,13,41,54,13
Open Map,338360260,1,6,1608965110,False,0.0,0.017952919006347656,1,33,46,13,33,46,13
Open Map,2108190259,1,6,1003669892,False,0.0,0.1629199981689453,1,59,70,11,59,70,11
Open Map,811826948,1,6,27614976,False,0.0,0.021094322204589844,1,33,47,14,33,47,14
Open Map,1756684458,1,6,353681511,False,0.0,0.007985353469848633,1,34,45,11,34,45,11
Open Map,66511959,1,6,2128054658,False,0.0,0.014005899429321289,1,40,55,15,40,55,15
Open Map,1724044500,1,6,1455326401,False,0.0,0.01894092559814453,1,39,51,12,39,51,12
Open Map,2036086411,1,6,482541891,False,0.0,0.022005081176757812,1,45,55,10,45,55,10
Open Map,200479067,1,6,431773128,False,0.0,0.026928186416625977,1,42,56,14,42,56,14
Open Map,1615685815,1,6,1848136188,False,0.0,0.01588606834411621,1,33,39,6,33,39,6
Open Map,1279229339,1,6,1960059835,False,0.0,0.10708212852478027,1,42,57,15,42,57,15
Open Map,886210222,1,6,443394337,False,0.0,0.00400996208190918,1,25,28,3,25,28,3
Open Map,1181842219,1,6,1756750881,False,0.0,0.010175228118896484,1,32,37,5,32,37,5
Open Map,1372443193,1,6,1807568912,False,0.0,0.06745052337646484,1,55,71,16,55,71,16
Open Map,999515232,1,6,1473673750,False,0.0,0.05041193962097168,1,52,60,8,52,60,8
Open Map,823765385,1,6,2146502832,False,0.0,0.008038043975830078,1,43,54,11,43,54,11
Open Map,415688876,1,6,1171107670,False,0.0,0.010019540786743164,1,35,52,17,35,52,17
Open Map,127051328,1,6,588529650,False,0.0,0.003989696502685547,1,28,36,8,28,36,8
Open Map,1540227436,1,6,1590853859,False,0.0,0.05494523048400879,1,34,41,7,34,41,7
Open Map,688732463,1,6,124766545,False,0.0,0.019910335540771484,1,41,49,8,41,49,8
Open Map,477973040,1,6,940686275,False,0.0,0.032195091247558594,1,48,59,11,48,59,11
Open Map,952323709,1,6,1118806749,False,0.0,0.012828826904296875,1,46,58,12,46,58,12
Open Map,1600788960,1,6,991461064,False,0.0,0.007893562316894531,1,34,41,7,34,41,7
Open Map,769082126,1,6,2102553846,False,0.0,0.01296544075012207,1,50,70,20,50,70,20
Open Map,693844154,1,6,99514652,False,0.0,0.011908531188964844,1,40,52,12,40,52,12
Open Map,144513006,1,6,1704828994,False,0.0,0.09071993827819824,1,44,59,15,44,59,15
Open Map,612562700,1,6,495022760,False,0.0,0.052179813385009766,1,51,68,17,51,68,17
Open Map,1760830957,1,6,1690203191,False,0.0,0.01495051383972168,1,26,40,14,26,40,14
Open Map,286831270,1,6,300792540,False,0.0,0.12218570709228516,1,46,59,13,46,59,13
Open Map,561490028,1,6,629981730,False,0.0,0.018944978713989258,1,38,47,9,38,47,9
Open Map,1361043801,1,6,1455827786,False,0.0,0.012206554412841797,1,28,40,12,28,40,12
Open Map,250633843,1,6,1444675080,False,0.0,0.23811078071594238,1,55,66,11,55,66,11
Open Map,1010550028,1,6,1885529214,False,0.0,0.07380270957946777,1,47,57,10,47,57,10
Open Map,1575850459,1,6,1706007660,False,0.0,0.2406923770904541,1,34,46,12,34,46,12
Open Map,206812704,1,6,1308138215,False,0.0,0.011011838912963867,1,33,41,8,33,41,8
Open Map,1045975025,1,6,451836637,False,0.0,0.006981849670410156,1,28,35,7,28,35,7
Open Map,325262328,1,6,525684630,False,0.0,0.05482673645019531,1,39,54,15,39,54,15
Open Map,426413825,1,6,1298232650,False,0.0,0.2945375442504883,1,43,56,13,43,56,13
Open Map,1274570894,1,6,289198664,False,0.0,0.027718067169189453,1,34,50,16,34,50,16
Open Map,2135893714,1,6,419840590,False,0.0,0.06472563743591309,1,34,44,10,34,44,10
Open Map,971928572,1,6,1429443361,False,0.0,0.13552474975585938,1,48,60,12,48,60,12
Open Map,1656812673,1,6,919284927,False,0.0,0.04035139083862305,1,40,49,9,40,49,9
Open Map,1869667500,1,6,509077700,False,0.0,0.004023551940917969,1,30,38,8,30,38,8
Open Map,1850267078,1,6,1510587089,False,0.0,0.015865564346313477,1,35,47,12,35,47,12
Open Map,1032488311,1,6,1950675405,False,0.25,0.006015300750732422,1,38,45,7,40,43,3
Open Map,1113784198,1,6,1697631685,False,0.25,0.11129975318908691,1,33,44,11,38,43,5
Open Map,792210914,1,6,1402540104,False,0.25,0.02798008918762207,1,42,53,11,47,51,4
Open Map,801883262,1,6,374626747,False,0.25,0.0379946231842041,1,39,49,10,42,48,6
Open Map,1907088973,1,6,351539517,False,0.25,0.010996341705322266,1,25,32,7,28,29,1
Open Map,2092752976,1,6,321305843,False,0.25,0.13590049743652344,1,49,61,12,52,58,6
Open Map,1546017249,1,6,404418727,False,0.25,0.022060155868530273,1,38,46,8,41,44,3
Open Map,1619823423,1,6,1587942892,False,0.25,0.010944843292236328,1,33,39,6,34,39,5
Open Map,2005395578,1,6,341618375,False,0.25,0.08655738830566406,1,52,67,15,62,64,2
Open Map,503335059,1,6,1593862373,False,0.25,0.028965234756469727,1,47,62,15,51,59,8
Open Map,58113168,1,6,1984892169,False,0.25,0.19008922576904297,1,45,58,13,49,53,4
Open Map,1672699409,1,6,38558365,False,0.25,0.0069849491119384766,1,46,59,13,52,56,4
Open Map,1412143730,1,6,2100102590,False,0.25,0.015993118286132812,1,33,40,7,35,39,4
Open Map,986495645,1,6,1695533107,False,0.25,0.009963274002075195,1,45,56,11,49,54,5
Open Map,1001571748,1,6,1474182681,False,0.25,0.009008407592773438,1,35,50,15,41,46,5
Open Map,1080986481,1,6,1965706948,False,0.25,0.015105247497558594,1,36,51,15,38,48,10
Open Map,1254677044,1,6,1081108510,False,0.25,0.033025264739990234,1,47,60,13,53,59,6
Open Map,1157732482,1,6,25772725,False,0.25,0.009972810745239258,1,24,37,13,25,35,10
Open Map,1670865306,1,6,135717406,False,0.25,0.01646256446838379,1,41,57,16,44,56,12
Open Map,1211836746,1,6,532490478,False,0.25,0.028552770614624023,1,32,43,11,32,43,11
Open Map,626481340,1,6,729117879,False,0.25,0.038194894790649414,1,31,43,12,40,41,1
Open Map,1231754188,1,6,1245534548,False,0.25,0.053240299224853516,1,27,40,13,32,38,6
Open Map,565483839,1,6,1484823304,False,0.25,0.008990287780761719,1,36,45,9,38,40,2
Open Map,833001080,1,6,131750975,False,0.25,0.07429075241088867,1,41,56,15,41,53,12
Open Map,1434588502,1,6,1006411047,False,0.25,0.059084415435791016,1,40,54,14,46,52,6
Open Map,1786433378,1,6,1459268406,False,0.25,0.271604061126709,1,42,52,10,45,49,4
Open Map,424230154,1,6,1807834132,False,0.25,0.03189730644226074,1,42,56,14,50,51,1
Open Map,688018268,1,6,639163431,False,0.25,0.08784937858581543,1,40,52,12,44,47,3
Open Map,1699127588,1,6,662185062,False,0.25,0.009932994842529297,1,36,46,10,43,46,3
Open Map,1194097949,1,6,1463412447,False,0.25,0.09590911865234375,1,48,64,16,58,60,2
Open Map,1561408181,1,6,1742979091,False,0.25,0.3440055847167969,1,46,58,12,51,52,1
Open Map,1410921012,1,6,1012071997,False,0.25,0.10066890716552734,1,46,58,12,52,56,4
Open Map,1058205461,1,6,1166251023,False,0.25,0.03516340255737305,1,44,58,14,50,54,4
Open Map,1086757178,1,6,1570905432,False,0.25,0.014565467834472656,1,35,45,10,41,41,0
Open Map,1331080461,1,6,2006335743,False,0.25,0.12086272239685059,1,33,44,11,40,42,2
Open Map,368158442,1,6,765082801,False,0.25,0.8328893184661865,1,59,74,15,70,73,3
Open Map,1470542059,1,6,108818071,False,0.25,0.041177988052368164,1,46,53,7,48,52,4
Open Map,142273948,1,6,1536094588,False,0.25,0.016155719757080078,1,30,43,13,30,42,12
Open Map,246567329,1,6,1677399926,False,0.25,0.019950389862060547,1,38,54,16,49,52,3
Open Map,1070321470,1,6,1597536494,False,0.25,0.1108238697052002,1,36,44,8,37,42,5
Open Map,919768490,1,6,506387041,False,0.25,0.01441812515258789,1,33,43,10,34,38,4
Open Map,1048971227,1,6,997090431,False,0.25,0.061251163482666016,1,46,54,8,47,53,6
Open Map,756636099,1,6,1761745662,False,0.25,0.06839680671691895,1,49,62,13,57,60,3
Open Map,1735123514,1,6,2117717372,False,0.25,0.021958589553833008,1,32,48,16,36,42,6
Open Map,2083251055,1,6,1301182480,False,0.25,0.15901970863342285,1,38,50,12,46,48,2
Open Map,789619682,1,6,1505961116,False,0.25,0.6000444889068604,1,47,56,9,54,55,1
Open Map,2010415025,1,6,23152457,False,0.25,0.02501511573791504,1,51,63,12,60,62,2
Open Map,2042007820,1,6,1839346735,False,0.25,0.30899643898010254,1,42,57,15,43,55,12
Open Map,1911883644,1,6,1606196193,False,0.25,0.021982431411743164,1,23,35,12,26,33,7
Open Map,1033191564,1,6,1146352584,False,0.25,0.017960071563720703,1,33,38,5,37,38,1
Open Map,879786276,1,6,24325781,False,0.5,0.026896953582763672,1,30,41,11,35,37,2
Open Map,1046043394,1,6,783018672,False,0.5,0.02598714828491211,1,36,45,9,38,39,1
Open Map,749375417,1,6,184483731,False,0.5,0.03010416030883789,1,47,56,9,52,53,1
Open Map,1078291081,1,6,1086358580,False,0.5,0.28200793266296387,1,41,51,10,45,47,2
Open Map,1904174682,1,6,143996111,False,0.5,0.24808979034423828,1,46,65,19,57,58,1
Open Map,526345944,1,6,1996299916,False,0.5,0.027929067611694336,1,33,43,10,40,42,2
Open Map,35955097,1,6,114866915,False,0.5,0.05183553695678711,1,52,67,15,63,64,1
Open Map,766300514,1,6,1415214960,False,0.5,0.017473459243774414,1,40,50,10,43,46,3
Open Map,696124344,1,6,366190646,False,0.5,0.024915456771850586,1,45,53,8,49,50,1
Open Map,1705357309,1,6,523823204,False,0.5,0.04388260841369629,1,35,48,13,44,44,0
