Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,2,5,10637345,False,0.7,0.06682276725769043,1,48,79,31,64,62,64,2,64
Open Map,96372106,2,5,10637296,False,0.75,0.019989013671875,1,41,61,20,52,50,52,2,52
Open Map,96372106,2,5,10637297,False,0.75,0.016059398651123047,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,0.75,0.7272589206695557,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,0.75,0.7178013324737549,1,47,69,22,58,58,59,1,58
Open Map,96372106,2,5,10637300,False,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.75,0.0498659610748291,1,38,56,18,51,51,51,0,51
Open Map,96372106,2,5,10637302,False,0.75,0.34699559211730957,1,59,91,32,83,79,84,5,83
Open Map,96372106,2,5,10637303,False,0.75,0.0059854984283447266,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,False,0.75,0.05985379219055176,1,37,52,15,45,44,45,1,45
Open Map,96372106,2,5,10637305,False,0.75,0.24584650993347168,1,42,64,22,48,48,49,1,48
Open Map,96372106,2,5,10637306,False,0.75,0.009006261825561523,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,False,0.75,0.14324188232421875,1,46,64,18,56,55,57,2,55
Open Map,96372106,2,5,10637308,False,0.75,0.04517626762390137,1,38,61,23,48,48,48,0,48
Open Map,96372106,2,5,10637309,False,0.75,0.08180761337280273,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.75,6.027016878128052,1,54,82,28,72,67,73,6,70
Open Map,96372106,2,5,10637311,False,0.75,0.006050586700439453,1,36,58,22,47,46,49,3,47
Open Map,96372106,2,5,10637312,False,0.75,0.03395342826843262,1,29,49,20,39,38,39,1,39
Open Map,96372106,2,5,10637313,False,0.75,1.1529631614685059,1,45,68,23,53,53,54,1,53
Open Map,96372106,2,5,10637314,False,0.75,0.2921128273010254,1,39,62,23,47,45,51,6,47
Open Map,96372106,2,5,10637315,False,0.75,0.01798844337463379,1,40,72,32,47,47,50,3,47
Open Map,96372106,2,5,10637316,False,0.75,0.06091475486755371,1,54,76,22,63,63,64,1,63
Open Map,96372106,2,5,10637317,False,0.75,0.008014917373657227,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.75,0.015887022018432617,1,31,49,18,41,40,42,2,41
Open Map,96372106,2,5,10637319,False,0.75,0.1439197063446045,1,42,73,31,62,60,62,2,62
Open Map,96372106,2,5,10637320,False,0.75,0.034087181091308594,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,False,0.75,0.008956670761108398,1,30,50,20,44,42,44,2,44
Open Map,96372106,2,5,10637322,False,0.75,0.34911680221557617,1,32,53,21,41,41,41,0,41
Open Map,96372106,2,5,10637323,False,0.75,0.09106802940368652,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.75,0.015998125076293945,1,30,43,13,38,38,38,0,38
Open Map,96372106,2,5,10637325,False,0.75,0.023839235305786133,1,29,44,15,41,37,40,3,40
Open Map,96372106,2,5,10637326,False,0.75,0.4818243980407715,1,43,65,22,56,52,56,4,56
Open Map,96372106,2,5,10637327,False,0.75,0.025007009506225586,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.75,0.0542755126953125,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.75,0.03861236572265625,1,41,63,22,54,53,56,3,54
Open Map,96372106,2,5,10637330,False,0.75,0.004987001419067383,1,27,46,19,42,40,42,2,42
Open Map,96372106,2,5,10637331,False,0.75,0.16228914260864258,1,27,50,23,38,37,39,2,38
Open Map,96372106,2,5,10637332,False,0.75,0.22156548500061035,1,34,51,17,43,42,42,0,42
Open Map,96372106,2,5,10637333,False,0.75,0.21184062957763672,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.75,0.013006925582885742,1,39,61,22,49,49,49,0,49
Open Map,96372106,2,5,10637335,False,0.75,0.003001689910888672,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.75,0.09781551361083984,1,52,82,30,70,68,70,2,70
Open Map,96372106,2,5,10637337,False,0.75,0.05892300605773926,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,False,0.75,0.07566595077514648,1,43,59,16,52,51,52,1,52
Open Map,96372106,2,5,10637339,False,0.75,8.121338605880737,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.75,0.06888794898986816,1,35,60,25,48,46,48,2,48
Open Map,96372106,2,5,10637341,False,0.75,0.009973764419555664,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,0.75,0.07706665992736816,1,35,52,17,46,45,47,2,46
Open Map,96372106,2,5,10637343,False,0.75,0.009973287582397461,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.75,0.02792215347290039,1,33,52,19,44,44,44,0,44
Open Map,96372106,2,5,10637345,False,0.75,0.06530022621154785,1,48,79,31,64,62,64,2,64
Open Map,96372106,2,5,10637296,True,0.75,0.03459668159484863,1,41,61,20,52,53,53,0,53
Open Map,96372106,2,5,10637297,True,0.75,0.016741037368774414,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,True,0.75,0.5356216430664062,1,44,69,25,55,51,52,1,52
Open Map,96372106,2,5,10637299,True,0.75,0.5926258563995361,1,47,69,22,58,54,55,1,54
Open Map,96372106,2,5,10637300,True,0.75,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,True,0.75,0.05763578414916992,1,38,56,18,51,52,52,0,52
Open Map,96372106,2,5,10637302,True,0.75,0.27042293548583984,1,59,91,32,83,85,86,1,86
Open Map,96372106,2,5,10637303,True,0.75,0.005769252777099609,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,True,0.75,0.04951667785644531,1,37,52,15,45,44,45,1,45
Open Map,96372106,2,5,10637305,True,0.75,0.29987263679504395,1,42,64,22,48,49,50,1,50
Open Map,96372106,2,5,10637306,True,0.75,0.011186838150024414,1,36,66,30,49,49,50,1,49
Open Map,96372106,2,5,10637307,True,0.75,0.18445348739624023,1,46,64,18,56,57,57,0,57
Open Map,96372106,2,5,10637308,True,0.75,0.04793596267700195,1,38,61,23,48,47,47,0,47
Open Map,96372106,2,5,10637309,True,0.75,0.07058334350585938,1,40,56,16,43,46,46,0,46
Open Map,96372106,2,5,10637310,True,0.75,5.34294867515564,1,54,82,28,72,67,70,3,67
Open Map,96372106,2,5,10637311,True,0.75,0.006681919097900391,1,36,58,22,47,46,49,3,47
Open Map,96372106,2,5,10637312,True,0.75,0.047263145446777344,1,29,49,20,39,41,43,2,42
Open Map,96372106,2,5,10637313,True,0.75,1.068105936050415,1,45,68,23,53,54,54,0,54
Open Map,96372106,2,5,10637314,True,0.75,0.32555556297302246,1,39,62,23,47,44,47,3,45
Open Map,96372106,2,5,10637315,True,0.75,0.0573124885559082,1,40,72,32,47,52,53,1,52
Open Map,96372106,2,5,10637316,True,0.75,0.08293986320495605,1,54,76,22,63,64,64,0,64
Open Map,96372106,2,5,10637317,True,0.75,0.009474754333496094,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,True,0.75,0.014802694320678711,1,31,49,18,41,37,39,2,38
Open Map,96372106,2,5,10637319,True,0.75,0.2924468517303467,1,42,73,31,62,60,62,2,62
Open Map,96372106,2,5,10637320,True,0.75,0.04883694648742676,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,True,0.75,0.00968313217163086,1,30,50,20,44,42,44,2,44
Open Map,96372106,2,5,10637322,True,0.75,0.2536919116973877,1,32,53,21,41,40,40,0,40
Open Map,96372106,2,5,10637323,True,0.75,0.12882757186889648,1,40,62,22,51,51,52,1,52
Open Map,96372106,2,5,10637324,True,0.75,0.018513202667236328,1,30,43,13,38,38,38,0,38
Open Map,96372106,2,5,10637325,True,0.75,0.02962040901184082,1,29,44,15,41,42,42,0,42
Open Map,96372106,2,5,10637326,True,0.75,0.46257734298706055,1,43,65,22,56,59,59,0,59
Open Map,96372106,2,5,10637327,True,0.75,0.04349803924560547,1,41,64,23,52,47,47,0,47
Open Map,96372106,2,5,10637328,True,0.75,0.054204702377319336,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,True,0.75,0.04291892051696777,1,41,63,22,54,53,53,0,53
Open Map,96372106,2,5,10637330,True,0.75,0.006287813186645508,1,27,46,19,42,40,42,2,42
Open Map,96372106,2,5,10637331,True,0.75,0.22330975532531738,1,27,50,23,38,37,39,2,38
Open Map,96372106,2,5,10637332,True,0.75,0.16120028495788574,1,34,51,17,43,39,39,0,39
Open Map,96372106,2,5,10637333,True,0.75,0.146392822265625,1,41,60,19,53,51,51,0,51
Open Map,96372106,2,5,10637334,True,0.75,0.012338399887084961,1,39,61,22,49,49,49,0,49
Open Map,96372106,2,5,10637335,True,0.75,0.002838134765625,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,True,0.75,0.14281797409057617,1,52,82,30,70,71,71,0,71
Open Map,96372106,2,5,10637337,True,0.75,0.05568671226501465,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,True,0.75,0.06761455535888672,1,43,59,16,52,47,48,1,48
Open Map,96372106,2,5,10637339,True,0.75,6.07244348526001,1,38,56,18,48,46,47,1,47
Open Map,96372106,2,5,10637340,True,0.75,0.06625604629516602,1,35,60,25,48,45,45,0,45
Open Map,96372106,2,5,10637341,True,0.75,0.00905919075012207,1,27,46,19,38,37,37,0,37
Open Map,96372106,2,5,10637342,True,0.75,0.0854034423828125,1,35,52,17,46,45,47,2,46
Open Map,96372106,2,5,10637343,True,0.75,0.012007713317871094,1,30,53,23,38,37,40,3,37
Open Map,96372106,2,5,10637344,True,0.75,0.03213214874267578,1,33,52,19,44,44,44,0,44
Open Map,96372106,2,5,10637345,True,0.75,0.04883718490600586,1,48,79,31,64,68,68,0,68
Open Map,96372106,2,5,10637296,False,0.8,0.019947290420532227,1,41,61,20,52,50,52,2,52
Open Map,96372106,2,5,10637297,False,0.8,0.01600503921508789,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,0.8,0.7230865955352783,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,0.8,0.6881780624389648,1,47,69,22,58,58,58,0,58
Open Map,96372106,2,5,10637300,False,0.8,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.8,0.05482769012451172,1,38,56,18,51,51,51,0,51
Open Map,96372106,2,5,10637302,False,0.8,0.3650627136230469,1,59,91,32,83,80,84,4,83
Open Map,96372106,2,5,10637303,False,0.8,0.005984783172607422,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,False,0.8,0.06085705757141113,1,37,52,15,45,44,45,1,45
Open Map,96372106,2,5,10637305,False,0.8,0.3081173896789551,1,42,64,22,48,48,48,0,48
Open Map,96372106,2,5,10637306,False,0.8,0.011967658996582031,1,36,66,30,49,49,49,0,49
Open Map,96372106,2,5,10637307,False,0.8,0.18352222442626953,1,46,64,18,56,55,57,2,55
Open Map,96372106,2,5,10637308,False,0.8,0.06279182434082031,1,38,61,23,48,48,48,0,48
Open Map,96372106,2,5,10637309,False,0.8,0.09075617790222168,1,40,56,16,43,43,44,1,43
Open Map,96372106,2,5,10637310,False,0.8,7.408159494400024,1,54,82,28,72,68,73,5,70
Open Map,96372106,2,5,10637311,False,0.8,0.006024599075317383,1,36,58,22,47,46,49,3,47
Open Map,96372106,2,5,10637312,False,0.8,0.03793478012084961,1,29,49,20,39,38,39,1,39
Open Map,96372106,2,5,10637313,False,0.8,1.3434064388275146,1,45,68,23,53,53,54,1,53
Open Map,96372106,2,5,10637314,False,0.8,0.329120397567749,1,39,62,23,47,47,51,4,47
Open Map,96372106,2,5,10637315,False,0.8,0.02593088150024414,1,40,72,32,47,47,48,1,47
Open Map,96372106,2,5,10637316,False,0.8,0.08075261116027832,1,54,76,22,63,63,63,0,63
Open Map,96372106,2,5,10637317,False,0.8,0.008003711700439453,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.8,0.01695537567138672,1,31,49,18,41,40,41,1,41
Open Map,96372106,2,5,10637319,False,0.8,0.1605701446533203,1,42,73,31,62,60,62,2,62
Open Map,96372106,2,5,10637320,False,0.8,0.03587198257446289,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,False,0.8,0.007978200912475586,1,30,50,20,44,44,44,0,44
Open Map,96372106,2,5,10637322,False,0.8,0.3500559329986572,1,32,53,21,41,41,41,0,41
Open Map,96372106,2,5,10637323,False,0.8,0.0967721939086914,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.8,0.014942169189453125,1,30,43,13,38,38,38,0,38
Open Map,96372106,2,5,10637325,False,0.8,0.02587604522705078,1,29,44,15,41,39,40,1,40
Open Map,96372106,2,5,10637326,False,0.8,0.6273167133331299,1,43,65,22,56,54,56,2,56
Open Map,96372106,2,5,10637327,False,0.8,0.024908065795898438,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.8,0.07376790046691895,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.8,0.03990530967712402,1,41,63,22,54,54,56,2,54
Open Map,96372106,2,5,10637330,False,0.8,0.0049741268157958984,1,27,46,19,42,42,42,0,42
Open Map,96372106,2,5,10637331,False,0.8,0.20941543579101562,1,27,50,23,38,37,38,1,38
Open Map,96372106,2,5,10637332,False,0.8,0.22739195823669434,1,34,51,17,43,42,42,0,42
Open Map,96372106,2,5,10637333,False,0.8,0.20550966262817383,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.8,0.013962507247924805,1,39,61,22,49,49,49,0,49
Open Map,96372106,2,5,10637335,False,0.8,0.002974987030029297,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.8,0.10073161125183105,1,52,82,30,70,68,70,2,70
Open Map,96372106,2,5,10637337,False,0.8,0.0568697452545166,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,False,0.8,0.07482337951660156,1,43,59,16,52,51,52,1,52
Open Map,96372106,2,5,10637339,False,0.8,10.054412841796875,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.8,0.06585955619812012,1,35,60,25,48,46,48,2,48
Open Map,96372106,2,5,10637341,False,0.8,0.01100611686706543,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,0.8,0.07878923416137695,1,35,52,17,46,46,46,0,46
Open Map,96372106,2,5,10637343,False,0.8,0.00997304916381836,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.8,0.026928186416625977,1,33,52,19,44,44,44,0,44
Open Map,96372106,2,5,10637345,False,0.8,0.05585050582885742,1,48,79,31,64,64,64,0,64
Open Map,96372106,2,5,10637296,False,0.9,0.020943880081176758,1,41,61,20,52,50,52,2,52
Open Map,96372106,2,5,10637297,False,0.9,0.01599264144897461,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,0.9,0.8187758922576904,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,0.9,0.7210652828216553,1,47,69,22,58,58,58,0,58
Open Map,96372106,2,5,10637300,False,0.9,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,0.9,0.058843374252319336,1,38,56,18,51,51,51,0,51
Open Map,96372106,2,5,10637302,False,0.9,0.3580458164215088,1,59,91,32,83,82,84,2,83
Open Map,96372106,2,5,10637303,False,0.9,0.0059969425201416016,1,30,53,23,40,40,42,2,40
Open Map,96372106,2,5,10637304,False,0.9,0.05086088180541992,1,37,52,15,45,44,45,1,45
Open Map,96372106,2,5,10637305,False,0.9,0.3161146640777588,1,42,64,22,48,48,48,0,48
Open Map,96372106,2,5,10637306,False,0.9,0.009973287582397461,1,36,66,30,49,49,49,0,49
Open Map,96372106,2,5,10637307,False,0.9,0.1546030044555664,1,46,64,18,56,55,57,2,55
Open Map,96372106,2,5,10637308,False,0.9,0.04787182807922363,1,38,61,23,48,48,48,0,48
Open Map,96372106,2,5,10637309,False,0.9,0.08576750755310059,1,40,56,16,43,43,43,0,43
Open Map,96372106,2,5,10637310,False,0.9,6.761871814727783,1,54,82,28,72,70,70,0,70
Open Map,96372106,2,5,10637311,False,0.9,0.006003856658935547,1,36,58,22,47,46,48,2,47
Open Map,96372106,2,5,10637312,False,0.9,0.03488636016845703,1,29,49,20,39,39,39,0,39
Open Map,96372106,2,5,10637313,False,0.9,1.2845711708068848,1,45,68,23,53,53,53,0,53
Open Map,96372106,2,5,10637314,False,0.9,0.29523754119873047,1,39,62,23,47,47,50,3,47
Open Map,96372106,2,5,10637315,False,0.9,0.019945144653320312,1,40,72,32,47,47,47,0,47
Open Map,96372106,2,5,10637316,False,0.9,0.06482434272766113,1,54,76,22,63,63,63,0,63
Open Map,96372106,2,5,10637317,False,0.9,0.008972406387329102,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,0.9,0.016963958740234375,1,31,49,18,41,40,41,1,41
Open Map,96372106,2,5,10637319,False,0.9,0.16252660751342773,1,42,73,31,62,62,62,0,62
Open Map,96372106,2,5,10637320,False,0.9,0.033905982971191406,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,False,0.9,0.008972406387329102,1,30,50,20,44,44,44,0,44
Open Map,96372106,2,5,10637322,False,0.9,0.3470730781555176,1,32,53,21,41,41,41,0,41
Open Map,96372106,2,5,10637323,False,0.9,0.09374785423278809,1,40,62,22,51,49,50,1,50
Open Map,96372106,2,5,10637324,False,0.9,0.015956640243530273,1,30,43,13,38,38,38,0,38
Open Map,96372106,2,5,10637325,False,0.9,0.025933265686035156,1,29,44,15,41,40,40,0,40
Open Map,96372106,2,5,10637326,False,0.9,0.4976675510406494,1,43,65,22,56,54,56,2,56
Open Map,96372106,2,5,10637327,False,0.9,0.024935007095336914,1,41,64,23,52,50,52,2,52
Open Map,96372106,2,5,10637328,False,0.9,0.05685138702392578,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,0.9,0.04289698600769043,1,41,63,22,54,54,56,2,54
Open Map,96372106,2,5,10637330,False,0.9,0.005988359451293945,1,27,46,19,42,42,42,0,42
Open Map,96372106,2,5,10637331,False,0.9,0.1805412769317627,1,27,50,23,38,38,38,0,38
Open Map,96372106,2,5,10637332,False,0.9,0.21442317962646484,1,34,51,17,43,42,42,0,42
Open Map,96372106,2,5,10637333,False,0.9,0.1984713077545166,1,41,60,19,53,52,53,1,53
Open Map,96372106,2,5,10637334,False,0.9,0.016234397888183594,1,39,61,22,49,49,49,0,49
Open Map,96372106,2,5,10637335,False,0.9,0.0029878616333007812,1,17,23,6,23,22,23,1,23
Open Map,96372106,2,5,10637336,False,0.9,0.11767911911010742,1,52,82,30,70,68,70,2,70
Open Map,96372106,2,5,10637337,False,0.9,0.059841156005859375,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,False,0.9,0.07579326629638672,1,43,59,16,52,51,52,1,52
Open Map,96372106,2,5,10637339,False,0.9,9.051779985427856,1,38,56,18,48,46,48,2,48
Open Map,96372106,2,5,10637340,False,0.9,0.09071993827819824,1,35,60,25,48,46,48,2,48
Open Map,96372106,2,5,10637341,False,0.9,0.008973360061645508,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,0.9,0.07880067825317383,1,35,52,17,46,46,46,0,46
Open Map,96372106,2,5,10637343,False,0.9,0.011998414993286133,1,30,53,23,38,38,38,0,38
Open Map,96372106,2,5,10637344,False,0.9,0.02693033218383789,1,33,52,19,44,44,44,0,44
Open Map,96372106,2,5,10637345,False,0.9,0.05684995651245117,1,48,79,31,64,64,64,0,64
Open Map,96372106,2,5,10637296,False,1.0,0.02094411849975586,1,41,61,20,52,52,52,0,52
Open Map,96372106,2,5,10637297,False,1.0,0.01595783233642578,1,28,46,18,38,38,38,0,38
Open Map,96372106,2,5,10637298,False,1.0,0.7540194988250732,1,44,69,25,55,55,55,0,55
Open Map,96372106,2,5,10637299,False,1.0,0.7120950222015381,1,47,69,22,58,58,58,0,58
Open Map,96372106,2,5,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,5,10637301,False,1.0,0.05188894271850586,1,38,56,18,51,51,51,0,51
Open Map,96372106,2,5,10637302,False,1.0,0.3729674816131592,1,59,91,32,83,83,83,0,83
Open Map,96372106,2,5,10637303,False,1.0,0.006984710693359375,1,30,53,23,40,40,40,0,40
Open Map,96372106,2,5,10637304,False,1.0,0.04889273643493652,1,37,52,15,45,45,45,0,45
Open Map,96372106,2,5,10637305,False,1.0,0.23537063598632812,1,42,64,22,48,48,48,0,48
Open Map,96372106,2,5,10637306,False,1.0,0.00997614860534668,1,36,66,30,49,49,49,0,49
Open Map,96372106,2,5,10637307,False,1.0,0.14261794090270996,1,46,64,18,56,55,55,0,55
Open Map,96372106,2,5,10637308,False,1.0,0.046875953674316406,1,38,61,23,48,48,48,0,48
Open Map,96372106,2,5,10637309,False,1.0,0.08477473258972168,1,40,56,16,43,43,43,0,43
Open Map,96372106,2,5,10637310,False,1.0,7.1114890575408936,1,54,82,28,72,70,70,0,70
Open Map,96372106,2,5,10637311,False,1.0,0.006960391998291016,1,36,58,22,47,47,47,0,47
Open Map,96372106,2,5,10637312,False,1.0,0.04086470603942871,1,29,49,20,39,39,39,0,39
Open Map,96372106,2,5,10637313,False,1.0,1.3131897449493408,1,45,68,23,53,53,53,0,53
Open Map,96372106,2,5,10637314,False,1.0,0.31401491165161133,1,39,62,23,47,47,47,0,47
Open Map,96372106,2,5,10637315,False,1.0,0.024703025817871094,1,40,72,32,47,47,47,0,47
Open Map,96372106,2,5,10637316,False,1.0,0.07466602325439453,1,54,76,22,63,63,63,0,63
Open Map,96372106,2,5,10637317,False,1.0,0.008975744247436523,1,35,52,17,42,42,42,0,42
Open Map,96372106,2,5,10637318,False,1.0,0.017935752868652344,1,31,49,18,41,41,41,0,41
Open Map,96372106,2,5,10637319,False,1.0,0.15212225914001465,1,42,73,31,62,62,62,0,62
Open Map,96372106,2,5,10637320,False,1.0,0.034168243408203125,1,30,48,18,39,39,39,0,39
Open Map,96372106,2,5,10637321,False,1.0,0.009077310562133789,1,30,50,20,44,44,44,0,44
Open Map,96372106,2,5,10637322,False,1.0,0.40566587448120117,1,32,53,21,41,41,41,0,41
Open Map,96372106,2,5,10637323,False,1.0,0.10495424270629883,1,40,62,22,51,50,50,0,50
Open Map,96372106,2,5,10637324,False,1.0,0.020547151565551758,1,30,43,13,38,38,38,0,38
Open Map,96372106,2,5,10637325,False,1.0,0.028891801834106445,1,29,44,15,41,40,40,0,40
Open Map,96372106,2,5,10637326,False,1.0,0.5763392448425293,1,43,65,22,56,56,56,0,56
Open Map,96372106,2,5,10637327,False,1.0,0.027062177658081055,1,41,64,23,52,52,52,0,52
Open Map,96372106,2,5,10637328,False,1.0,0.06038165092468262,1,50,70,20,60,60,60,0,60
Open Map,96372106,2,5,10637329,False,1.0,0.04182577133178711,1,41,63,22,54,54,54,0,54
Open Map,96372106,2,5,10637330,False,1.0,0.006018161773681641,1,27,46,19,42,42,42,0,42
Open Map,96372106,2,5,10637331,False,1.0,0.16638994216918945,1,27,50,23,38,38,38,0,38
Open Map,96372106,2,5,10637332,False,1.0,0.21120047569274902,1,34,51,17,43,42,42,0,42
Open Map,96372106,2,5,10637333,False,1.0,0.2198655605316162,1,41,60,19,53,53,53,0,53
Open Map,96372106,2,5,10637334,False,1.0,0.01695418357849121,1,39,61,22,49,49,49,0,49
Open Map,96372106,2,5,10637335,False,1.0,0.0029921531677246094,1,17,23,6,23,23,23,0,23
Open Map,96372106,2,5,10637336,False,1.0,0.12776756286621094,1,52,82,30,70,70,70,0,70
Open Map,96372106,2,5,10637337,False,1.0,0.06318879127502441,1,34,50,16,45,45,45,0,45
Open Map,96372106,2,5,10637338,False,1.0,0.09007811546325684,1,43,59,16,52,52,52,0,52
Open Map,96372106,2,5,10637339,False,1.0,9.865463495254517,1,38,56,18,48,48,48,0,48
Open Map,96372106,2,5,10637340,False,1.0,0.06581783294677734,1,35,60,25,48,48,48,0,48
Open Map,96372106,2,5,10637341,False,1.0,0.008985519409179688,1,27,46,19,38,38,38,0,38
Open Map,96372106,2,5,10637342,False,1.0,0.0837404727935791,1,35,52,17,46,46,46,0,46
