Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,8,10637327,True,1.0,0.11175775527954102,1,53,84,31,66,64,64,0,uniform,64
Open Map,96372106,2,8,10637328,True,1.0,0.5614955425262451,1,69,97,28,83,82,82,0,uniform,82
Open Map,96372106,2,8,10637329,True,1.0,0.35901975631713867,1,64,94,30,80,81,81,0,uniform,81
Open Map,96372106,2,8,10637330,True,1.0,8.884268999099731,1,70,105,35,86,90,90,0,uniform,90
Open Map,96372106,2,8,10637331,True,1.0,0.6941745281219482,1,49,73,24,58,57,57,0,uniform,57
Open Map,96372106,2,8,10637332,True,1.0,0.3759598731994629,1,48,67,19,58,55,55,0,uniform,55
Open Map,96372106,2,8,10637333,True,1.0,4.6925013065338135,1,67,91,24,80,74,74,0,uniform,74
Open Map,96372106,2,8,10637334,True,1.0,0.20347261428833008,1,68,93,25,85,86,86,0,uniform,86
Open Map,96372106,2,8,10637335,True,1.0,1.6844370365142822,1,55,84,29,72,69,69,0,uniform,69
Open Map,96372106,2,8,10637336,True,1.0,4.246693849563599,1,80,119,39,97,91,91,0,uniform,91
Open Map,96372106,2,8,10637337,True,1.0,0.1475818157196045,1,52,74,22,63,65,65,0,uniform,65
Open Map,96372106,2,8,10637338,True,1.0,40.11861038208008,1,64,93,29,77,73,73,0,uniform,73
Open Map,96372106,2,8,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,8,10637340,True,1.0,29.693533182144165,1,57,89,32,74,73,73,0,uniform,73
Open Map,96372106,2,8,10637341,True,1.0,0.09275174140930176,1,55,86,31,74,74,74,0,uniform,74
Open Map,96372106,2,8,10637342,True,1.0,0.3181476593017578,1,62,101,39,82,80,80,0,uniform,80
Open Map,96372106,2,8,10637343,True,1.0,0.047870635986328125,1,46,75,29,60,61,61,0,uniform,61
Open Map,96372106,2,8,10637344,True,1.0,13.521823644638062,1,60,89,29,80,76,76,0,uniform,76
Open Map,96372106,2,8,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637296,False,1.0,44.76060748100281,1,60,95,35,60,60,60,0,min,60
Open Map,96372106,2,9,10637297,False,1.0,4.105297327041626,1,80,110,30,80,80,80,0,min,80
Open Map,96372106,2,9,10637298,False,1.0,7.116715908050537,1,77,104,27,77,77,77,0,min,77
Open Map,96372106,2,9,10637299,False,1.0,10.012418508529663,1,85,114,29,85,85,85,0,min,85
Open Map,96372106,2,9,10637300,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637301,False,1.0,25.135706901550293,1,61,90,29,61,61,61,0,min,61
Open Map,96372106,2,9,10637302,False,1.0,28.968658685684204,1,92,128,36,92,92,92,0,min,92
Open Map,96372106,2,9,10637303,False,1.0,0.08975982666015625,1,57,95,38,57,57,57,0,min,57
Open Map,96372106,2,9,10637304,False,1.0,0.10175490379333496,1,57,80,23,57,57,57,0,min,57
Open Map,96372106,2,9,10637305,False,1.0,8.708984136581421,1,84,117,33,84,84,84,0,min,84
Open Map,96372106,2,9,10637306,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637307,False,1.0,51.27065682411194,1,85,119,34,85,85,85,0,min,85
Open Map,96372106,2,9,10637308,False,1.0,36.46994757652283,1,88,127,39,88,88,88,0,min,88
Open Map,96372106,2,9,10637309,False,1.0,0.275998592376709,1,80,104,24,80,80,80,0,min,80
Open Map,96372106,2,9,10637310,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637311,False,1.0,2.4252328872680664,1,74,106,32,74,74,74,0,min,74
Open Map,96372106,2,9,10637312,False,1.0,6.8129026889801025,1,63,88,25,63,63,63,0,min,63
Open Map,96372106,2,9,10637313,False,1.0,2.2487213611602783,1,82,117,35,82,82,82,0,min,82
Open Map,96372106,2,9,10637314,False,1.0,2.6916768550872803,1,89,124,35,89,89,89,0,min,89
Open Map,96372106,2,9,10637315,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637316,False,1.0,13.990124225616455,1,82,116,34,82,82,82,0,min,82
Open Map,96372106,2,9,10637317,False,1.0,0.10490775108337402,1,76,111,35,76,76,76,0,min,76
Open Map,96372106,2,9,10637318,False,1.0,0.04601573944091797,1,58,90,32,58,58,58,0,min,58
Open Map,96372106,2,9,10637319,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637320,False,1.0,0.14925098419189453,1,57,88,31,57,57,57,0,min,57
Open Map,96372106,2,9,10637321,False,1.0,0.894432544708252,1,67,99,32,67,67,67,0,min,67
Open Map,96372106,2,9,10637322,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637323,False,1.0,2.802741527557373,1,85,112,27,85,85,85,0,min,85
Open Map,96372106,2,9,10637324,False,1.0,1.0966548919677734,1,59,82,23,59,59,59,0,min,59
Open Map,96372106,2,9,10637325,False,1.0,15.6715989112854,1,78,106,28,78,78,78,0,min,78
Open Map,96372106,2,9,10637326,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637327,False,1.0,0.03990530967712402,1,58,94,36,58,58,58,0,min,58
Open Map,96372106,2,9,10637328,False,1.0,0.47275424003601074,1,71,100,29,71,71,71,0,min,71
Open Map,96372106,2,9,10637329,False,1.0,0.31412291526794434,1,77,112,35,77,77,77,0,min,77
Open Map,96372106,2,9,10637330,False,1.0,0.5695061683654785,1,76,113,37,76,76,76,0,min,76
Open Map,96372106,2,9,10637331,False,1.0,1.2615787982940674,1,62,92,30,62,62,62,0,min,62
Open Map,96372106,2,9,10637332,False,1.0,0.423886775970459,1,55,75,20,55,55,55,0,min,55
Open Map,96372106,2,9,10637333,False,1.0,13.884843349456787,1,74,104,30,74,74,74,0,min,74
Open Map,96372106,2,9,10637334,False,1.0,0.13564777374267578,1,75,103,28,75,75,75,0,min,75
Open Map,96372106,2,9,10637335,False,1.0,1.345456838607788,1,68,100,32,68,68,68,0,min,68
Open Map,96372106,2,9,10637336,False,1.0,56.93879199028015,1,103,137,34,103,103,103,0,min,103
Open Map,96372106,2,9,10637337,False,1.0,0.1410999298095703,1,55,77,22,55,55,55,0,min,55
Open Map,96372106,2,9,10637338,False,1.0,9.09850287437439,1,67,96,29,67,67,67,0,min,67
Open Map,96372106,2,9,10637339,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637340,False,1.0,35.04346704483032,1,66,98,32,66,66,66,0,min,66
Open Map,96372106,2,9,10637341,False,1.0,0.14059162139892578,1,60,93,33,60,60,60,0,min,60
Open Map,96372106,2,9,10637342,False,1.0,0.9807229042053223,1,72,115,43,72,72,72,0,min,72
Open Map,96372106,2,9,10637343,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637344,False,1.0,9.961517095565796,1,68,101,33,68,68,68,0,min,68
Open Map,96372106,2,9,10637345,False,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637296,True,1.0,41.944825649261475,1,60,95,35,95,93,93,0,max,93
Open Map,96372106,2,9,10637297,True,1.0,4.451090097427368,1,80,110,30,110,105,105,0,max,105
Open Map,96372106,2,9,10637298,True,1.0,39.18804144859314,1,77,104,27,104,103,103,0,max,103
Open Map,96372106,2,9,10637299,True,1.0,13.878713607788086,1,85,114,29,114,111,111,0,max,111
Open Map,96372106,2,9,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637301,True,1.0,78.95835185050964,1,61,90,29,90,88,88,0,max,88
Open Map,96372106,2,9,10637302,True,1.0,39.07511901855469,1,92,128,36,128,129,129,0,max,129
Open Map,96372106,2,9,10637303,True,1.0,0.18746018409729004,1,57,95,38,95,96,96,0,max,96
Open Map,96372106,2,9,10637304,True,1.0,0.13564205169677734,1,57,80,23,80,80,80,0,max,80
Open Map,96372106,2,9,10637305,True,1.0,44.6860077381134,1,84,117,33,117,115,115,0,max,115
Open Map,96372106,2,9,10637306,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637307,True,1.0,61.0239794254303,1,85,119,34,119,112,112,0,max,112
Open Map,96372106,2,9,10637308,True,1.0,48.21506381034851,1,88,127,39,127,120,120,0,max,120
Open Map,96372106,2,9,10637309,True,1.0,0.4158966541290283,1,80,104,24,104,105,105,0,max,105
Open Map,96372106,2,9,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637311,True,1.0,3.250478744506836,1,74,106,32,106,107,107,0,max,107
Open Map,96372106,2,9,10637312,True,1.0,10.652472257614136,1,63,88,25,88,85,85,0,max,85
Open Map,96372106,2,9,10637313,True,1.0,2.830458879470825,1,82,117,35,117,119,119,0,max,119
Open Map,96372106,2,9,10637314,True,1.0,9.607988834381104,1,89,124,35,124,119,119,0,max,119
Open Map,96372106,2,9,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637316,True,1.0,17.726671934127808,1,82,116,34,116,115,115,0,max,115
Open Map,96372106,2,9,10637317,True,1.0,0.25956058502197266,1,76,111,35,111,111,111,0,max,111
Open Map,96372106,2,9,10637318,True,1.0,0.0786287784576416,1,58,90,32,90,89,89,0,max,89
Open Map,96372106,2,9,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637320,True,1.0,0.3359677791595459,1,57,88,31,88,87,87,0,max,87
Open Map,96372106,2,9,10637321,True,1.0,1.1920108795166016,1,67,99,32,99,98,98,0,max,98
Open Map,96372106,2,9,10637322,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637323,True,1.0,12.364644289016724,1,85,112,27,112,112,112,0,max,112
Open Map,96372106,2,9,10637324,True,1.0,1.6635613441467285,1,59,82,23,82,79,79,0,max,79
Open Map,96372106,2,9,10637325,True,1.0,21.154096126556396,1,78,106,28,106,107,107,0,max,107
Open Map,96372106,2,9,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637327,True,1.0,0.14595293998718262,1,58,94,36,94,88,88,0,max,88
Open Map,96372106,2,9,10637328,True,1.0,0.6868066787719727,1,71,100,29,100,105,105,0,max,105
Open Map,96372106,2,9,10637329,True,1.0,0.5822939872741699,1,77,112,35,112,113,113,0,max,113
Open Map,96372106,2,9,10637330,True,1.0,12.434231042861938,1,76,113,37,113,117,117,0,max,117
Open Map,96372106,2,9,10637331,True,1.0,2.0081024169921875,1,62,92,30,92,93,93,0,max,93
Open Map,96372106,2,9,10637332,True,1.0,0.9760227203369141,1,55,75,20,75,71,71,0,max,71
Open Map,96372106,2,9,10637333,True,1.0,18.8286612033844,1,74,104,30,104,102,102,0,max,102
Open Map,96372106,2,9,10637334,True,1.0,0.3587024211883545,1,75,103,28,103,110,110,0,max,110
Open Map,96372106,2,9,10637335,True,1.0,2.390839099884033,1,68,100,32,100,99,99,0,max,99
Open Map,96372106,2,9,10637336,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637337,True,1.0,0.18533086776733398,1,55,77,22,77,77,77,0,max,77
Open Map,96372106,2,9,10637338,True,1.0,53.26390337944031,1,67,96,29,96,99,99,0,max,99
Open Map,96372106,2,9,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637340,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637341,True,1.0,0.2653164863586426,1,60,93,33,93,93,93,0,max,93
Open Map,96372106,2,9,10637342,True,1.0,1.4580578804016113,1,72,115,43,115,108,108,0,max,108
Open Map,96372106,2,9,10637343,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637344,True,1.0,14.198026418685913,1,68,101,33,101,101,101,0,max,101
Open Map,96372106,2,9,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,max,-1
Open Map,96372106,2,9,10637296,True,1.0,40.9325156211853,1,60,95,35,60,61,61,0,min,61
Open Map,96372106,2,9,10637297,True,1.0,4.276596546173096,1,80,110,30,80,77,77,0,min,77
Open Map,96372106,2,9,10637298,True,1.0,37.165531396865845,1,77,104,27,77,74,74,0,min,74
Open Map,96372106,2,9,10637299,True,1.0,11.027496099472046,1,85,114,29,85,79,79,0,min,79
Open Map,96372106,2,9,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637301,True,1.0,64.65496301651001,1,61,90,29,61,57,57,0,min,57
Open Map,96372106,2,9,10637302,True,1.0,34.233469009399414,1,92,128,36,92,87,87,0,min,87
Open Map,96372106,2,9,10637303,True,1.0,0.13066458702087402,1,57,95,38,57,54,54,0,min,54
Open Map,96372106,2,9,10637304,True,1.0,0.12566542625427246,1,57,80,23,57,55,55,0,min,55
Open Map,96372106,2,9,10637305,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637306,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637307,True,1.0,52.74688196182251,1,85,119,34,85,78,78,0,min,78
Open Map,96372106,2,9,10637308,True,1.0,40.724053621292114,1,88,127,39,88,77,77,0,min,77
Open Map,96372106,2,9,10637309,True,1.0,0.4787178039550781,1,80,104,24,80,76,76,0,min,76
Open Map,96372106,2,9,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637311,True,1.0,3.0278570652008057,1,74,106,32,74,71,71,0,min,71
Open Map,96372106,2,9,10637312,True,1.0,9.592374801635742,1,63,88,25,63,63,63,0,min,63
Open Map,96372106,2,9,10637313,True,1.0,2.819457530975342,1,82,117,35,82,75,75,0,min,75
Open Map,96372106,2,9,10637314,True,1.0,8.219066381454468,1,89,124,35,89,85,85,0,min,85
Open Map,96372106,2,9,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637316,True,1.0,14.23397445678711,1,82,116,34,82,83,83,0,min,83
Open Map,96372106,2,9,10637317,True,1.0,0.21247076988220215,1,76,111,35,76,76,76,0,min,76
Open Map,96372106,2,9,10637318,True,1.0,0.09275174140930176,1,58,90,32,58,57,57,0,min,57
Open Map,96372106,2,9,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637320,True,1.0,0.20943808555603027,1,57,88,31,57,56,56,0,min,56
Open Map,96372106,2,9,10637321,True,1.0,0.8986320495605469,1,67,99,32,67,66,66,0,min,66
Open Map,96372106,2,9,10637322,True,1.0,58.887479305267334,1,79,108,29,79,71,71,0,min,71
Open Map,96372106,2,9,10637323,True,1.0,8.580055952072144,1,85,112,27,85,83,83,0,min,83
Open Map,96372106,2,9,10637324,True,1.0,1.266646385192871,1,59,82,23,59,55,55,0,min,55
Open Map,96372106,2,9,10637325,True,1.0,15.330963611602783,1,78,106,28,78,72,72,0,min,72
Open Map,96372106,2,9,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637327,True,1.0,0.1436161994934082,1,58,94,36,58,58,58,0,min,58
Open Map,96372106,2,9,10637328,True,1.0,2.8464391231536865,1,71,100,29,71,75,75,0,min,75
Open Map,96372106,2,9,10637329,True,1.0,0.4488351345062256,1,77,112,35,77,72,72,0,min,72
Open Map,96372106,2,9,10637330,True,1.0,8.782554388046265,1,76,113,37,76,74,74,0,min,74
Open Map,96372106,2,9,10637331,True,1.0,1.6037442684173584,1,62,92,30,62,59,59,0,min,59
Open Map,96372106,2,9,10637332,True,1.0,0.7590243816375732,1,55,75,20,55,52,52,0,min,52
Open Map,96372106,2,9,10637333,True,1.0,14.050445318222046,1,74,104,30,74,69,69,0,min,69
Open Map,96372106,2,9,10637334,True,1.0,0.4388258457183838,1,75,103,28,75,75,75,0,min,75
Open Map,96372106,2,9,10637335,True,1.0,2.1263465881347656,1,68,100,32,68,68,68,0,min,68
Open Map,96372106,2,9,10637336,True,1.0,79.29787421226501,1,103,137,34,103,91,91,0,min,91
Open Map,96372106,2,9,10637337,True,1.0,0.22440004348754883,1,55,77,22,55,55,55,0,min,55
Open Map,96372106,2,9,10637338,True,1.0,39.89332699775696,1,67,96,29,67,65,65,0,min,65
Open Map,96372106,2,9,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637340,True,1.0,89.89239072799683,1,66,98,32,66,63,63,0,min,63
Open Map,96372106,2,9,10637341,True,1.0,0.33011507987976074,1,60,93,33,60,59,59,0,min,59
Open Map,96372106,2,9,10637342,True,1.0,1.3583643436431885,1,72,115,43,72,69,69,0,min,69
Open Map,96372106,2,9,10637343,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637344,True,1.0,14.696918249130249,1,68,101,33,68,68,68,0,min,68
Open Map,96372106,2,9,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,min,-1
Open Map,96372106,2,9,10637296,True,1.0,41.75332760810852,1,60,95,35,83,79,79,0,uniform,79
Open Map,96372106,2,9,10637297,True,1.0,4.469043731689453,1,80,110,30,96,93,93,0,uniform,93
Open Map,96372106,2,9,10637298,True,1.0,37.8367133140564,1,77,104,27,91,88,88,0,uniform,88
Open Map,96372106,2,9,10637299,True,1.0,11.111291408538818,1,85,114,29,97,95,95,0,uniform,95
Open Map,96372106,2,9,10637300,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637301,True,1.0,66.17995500564575,1,61,90,29,72,71,71,0,uniform,71
Open Map,96372106,2,9,10637302,True,1.0,35.25767755508423,1,92,128,36,112,105,105,0,uniform,105
Open Map,96372106,2,9,10637303,True,1.0,0.16851282119750977,1,57,95,38,77,74,74,0,uniform,74
Open Map,96372106,2,9,10637304,True,1.0,0.13258981704711914,1,57,80,23,66,65,65,0,uniform,65
Open Map,96372106,2,9,10637305,True,1.0,36.98307681083679,1,84,117,33,100,95,95,0,uniform,95
Open Map,96372106,2,9,10637306,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637307,True,1.0,53.76820683479309,1,85,119,34,102,99,99,0,uniform,99
Open Map,96372106,2,9,10637308,True,1.0,40.715126037597656,1,88,127,39,109,105,105,0,uniform,105
Open Map,96372106,2,9,10637309,True,1.0,0.4368555545806885,1,80,104,24,91,88,88,0,uniform,88
Open Map,96372106,2,9,10637310,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637311,True,1.0,3.2183783054351807,1,74,106,32,89,88,88,0,uniform,88
Open Map,96372106,2,9,10637312,True,1.0,10.070078372955322,1,63,88,25,78,79,79,0,uniform,79
Open Map,96372106,2,9,10637313,True,1.0,2.937807083129883,1,82,117,35,103,100,100,0,uniform,100
Open Map,96372106,2,9,10637314,True,1.0,9.124617576599121,1,89,124,35,108,111,111,0,uniform,111
Open Map,96372106,2,9,10637315,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637316,True,1.0,14.188063383102417,1,82,116,34,101,103,103,0,uniform,103
Open Map,96372106,2,9,10637317,True,1.0,0.1595761775970459,1,76,111,35,96,98,98,0,uniform,98
Open Map,96372106,2,9,10637318,True,1.0,0.06183481216430664,1,58,90,32,72,73,73,0,uniform,73
Open Map,96372106,2,9,10637319,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637320,True,1.0,0.244370698928833,1,57,88,31,68,67,67,0,uniform,67
Open Map,96372106,2,9,10637321,True,1.0,0.9604854583740234,1,67,99,32,83,82,82,0,uniform,82
Open Map,96372106,2,9,10637322,True,1.0,62.1113977432251,1,79,108,29,93,87,87,0,uniform,87
Open Map,96372106,2,9,10637323,True,1.0,8.685794353485107,1,85,112,27,101,98,98,0,uniform,98
Open Map,96372106,2,9,10637324,True,1.0,1.3014934062957764,1,59,82,23,73,65,65,0,uniform,65
Open Map,96372106,2,9,10637325,True,1.0,16.10590958595276,1,78,106,28,87,85,85,0,uniform,85
Open Map,96372106,2,9,10637326,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637327,True,1.0,0.12665963172912598,1,58,94,36,74,70,70,0,uniform,70
Open Map,96372106,2,9,10637328,True,1.0,0.9524316787719727,1,71,100,29,83,82,82,0,uniform,82
Open Map,96372106,2,9,10637329,True,1.0,0.37902092933654785,1,77,112,35,94,94,94,0,uniform,94
Open Map,96372106,2,9,10637330,True,1.0,8.561065673828125,1,76,113,37,97,101,101,0,uniform,101
Open Map,96372106,2,9,10637331,True,1.0,1.4301936626434326,1,62,92,30,79,80,80,0,uniform,80
Open Map,96372106,2,9,10637332,True,1.0,0.9045603275299072,1,55,75,20,62,59,59,0,uniform,59
Open Map,96372106,2,9,10637333,True,1.0,13.88082766532898,1,74,104,30,88,86,86,0,uniform,86
Open Map,96372106,2,9,10637334,True,1.0,0.27329206466674805,1,75,103,28,92,92,92,0,uniform,92
Open Map,96372106,2,9,10637335,True,1.0,2.1572670936584473,1,68,100,32,81,80,80,0,uniform,80
Open Map,96372106,2,9,10637336,True,1.0,83.42346739768982,1,103,137,34,120,115,115,0,uniform,115
Open Map,96372106,2,9,10637337,True,1.0,0.1515955924987793,1,55,77,22,67,68,68,0,uniform,68
Open Map,96372106,2,9,10637338,True,1.0,43.02371168136597,1,67,96,29,82,79,79,0,uniform,79
Open Map,96372106,2,9,10637339,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637340,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637341,True,1.0,0.2533416748046875,1,60,93,33,75,74,74,0,uniform,74
Open Map,96372106,2,9,10637342,True,1.0,1.2277157306671143,1,72,115,43,95,93,93,0,uniform,93
Open Map,96372106,2,9,10637343,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
Open Map,96372106,2,9,10637344,True,1.0,14.023511409759521,1,68,101,33,84,81,81,0,uniform,81
Open Map,96372106,2,9,10637345,True,1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,uniform,-1
