Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,0,6,10637324,False,0.0,0.008976221084594727,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,False,0.0,0.003989219665527344,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,False,0.0,0.017952919006347656,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,False,0.0,0.009973526000976562,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,False,0.0,0.010970115661621094,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,False,0.0,0.02293848991394043,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,False,0.0,0.01595783233642578,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,False,0.0,0.0109710693359375,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,False,0.0,0.007978677749633789,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,False,0.0,0.007979154586791992,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,False,0.0,0.003989458084106445,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,False,0.0,0.004987478256225586,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,False,0.0,0.007978439331054688,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,False,0.0,0.007979631423950195,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,False,0.0,0.007979154586791992,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,False,0.0,0.011967897415161133,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637340,False,0.0,0.007997989654541016,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637341,False,0.0,0.004987239837646484,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637342,False,0.0,0.006991147994995117,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637343,False,0.0,0.005948543548583984,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637344,False,0.0,0.08477401733398438,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637345,False,0.0,0.007978677749633789,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637296,True,0.0,0.017412662506103516,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,True,0.0,0.015018939971923828,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,True,0.0,0.01497793197631836,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,True,0.0,0.012118339538574219,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,True,0.0,0.013563394546508789,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,True,0.0,0.03475809097290039,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,True,0.0,0.03401589393615723,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,True,0.0,0.015952348709106445,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,True,0.0,0.016955852508544922,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,True,0.0,0.038323163986206055,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,True,0.0,0.059736013412475586,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,True,0.0,0.028922080993652344,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,True,0.0,0.031635284423828125,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,True,0.0,0.016954421997070312,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,True,0.0,0.02792525291442871,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,True,0.0,0.022547006607055664,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,True,0.0,0.00977015495300293,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,True,0.0,0.03738546371459961,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,True,0.0,0.07580065727233887,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,True,0.0,0.0324254035949707,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,True,0.0,0.030538082122802734,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,True,0.0,0.016915082931518555,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,True,0.0,0.01396322250366211,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,True,0.0,0.02697014808654785,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,True,0.0,0.0070149898529052734,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,True,0.0,0.022641658782958984,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,True,0.0,0.04121875762939453,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637323,True,0.0,0.03468823432922363,1,35,35,0,35,35,0
Open Map,96372106,0,6,10637324,True,0.0,0.014992237091064453,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,True,0.0,0.01093292236328125,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,True,0.0,0.022181034088134766,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,True,0.0,0.00898289680480957,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,True,0.0,0.011978864669799805,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,True,0.0,0.028992891311645508,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,True,0.0,0.02313852310180664,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,True,0.0,0.01304173469543457,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,True,0.0,0.010654687881469727,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,True,0.0,0.008975505828857422,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,True,0.0,0.007018089294433594,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,True,0.0,0.008969306945800781,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,True,0.0,0.014035224914550781,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,True,0.0,0.010040521621704102,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,True,0.0,0.016224384307861328,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,True,0.0,0.027910232543945312,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637340,True,0.0,0.015233278274536133,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637341,True,0.0,0.012964963912963867,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637342,True,0.0,0.012021541595458984,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637343,True,0.0,0.009972333908081055,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637344,True,0.0,0.08962631225585938,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637345,True,0.0,0.013961553573608398,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637296,False,0.25,0.008976936340332031,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,False,0.25,0.011963605880737305,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,False,0.25,0.006969928741455078,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,False,0.25,0.006971597671508789,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,False,0.25,0.006981372833251953,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,False,0.25,0.02096414566040039,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,False,0.25,0.020941972732543945,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,False,0.25,0.008980989456176758,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,False,0.25,0.006982326507568359,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,False,0.25,0.02094101905822754,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,False,0.25,0.019952058792114258,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,False,0.25,0.009974241256713867,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,False,0.25,0.016964435577392578,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,False,0.25,0.007977485656738281,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,False,0.25,0.014964580535888672,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,False,0.25,0.011967658996582031,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,False,0.25,0.004933357238769531,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,False,0.25,0.023969173431396484,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,False,0.25,0.06180691719055176,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,False,0.25,0.03093743324279785,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,False,0.25,0.022913217544555664,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,False,0.25,0.007946968078613281,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,False,0.25,0.010970115661621094,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,False,0.25,0.016947031021118164,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,False,0.25,0.005956411361694336,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,False,0.25,0.019946575164794922,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,False,0.25,0.02693462371826172,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637323,False,0.25,0.013945579528808594,1,35,35,0,35,35,0
Open Map,96372106,0,6,10637324,False,0.25,0.006979942321777344,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,False,0.25,0.003988981246948242,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,False,0.25,0.012965917587280273,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,False,0.25,0.007975339889526367,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,False,0.25,0.008967876434326172,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,False,0.25,0.01894068717956543,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,False,0.25,0.015192270278930664,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,False,0.25,0.009969234466552734,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,False,0.25,0.0059854984283447266,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,False,0.25,0.009974241256713867,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,False,0.25,0.00698089599609375,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,False,0.25,0.005983829498291016,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,False,0.25,0.009973287582397461,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,False,0.25,0.007988452911376953,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,False,0.25,0.01296544075012207,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,False,0.25,0.01795220375061035,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637340,False,0.25,0.011986017227172852,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637341,False,0.25,0.008975982666015625,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637342,False,0.25,0.006978750228881836,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637343,False,0.25,0.006978511810302734,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637344,False,0.25,0.09773850440979004,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637345,False,0.25,0.00801396369934082,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637296,True,0.25,0.0227510929107666,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,True,0.25,0.02689504623413086,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,True,0.25,0.021941423416137695,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,True,0.25,0.024843931198120117,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,True,0.25,0.02497553825378418,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,True,0.25,0.06640768051147461,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,True,0.25,0.0956723690032959,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,True,0.25,0.024932146072387695,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,True,0.25,0.032102346420288086,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,True,0.25,0.04482841491699219,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,True,0.25,0.05903315544128418,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,True,0.25,0.03843045234680176,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,True,0.25,0.0478367805480957,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,True,0.25,0.02980637550354004,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,True,0.25,0.033334970474243164,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,True,0.25,0.026992321014404297,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,True,0.25,0.013043642044067383,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,True,0.25,0.051482439041137695,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,True,0.25,0.09049510955810547,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,True,0.25,0.05614161491394043,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,True,0.25,0.040030717849731445,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,True,0.25,0.02413773536682129,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,True,0.25,0.020056724548339844,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,True,0.25,0.03907442092895508,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,True,0.25,0.012046098709106445,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,True,0.25,0.027512073516845703,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,True,0.25,0.05603432655334473,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637323,True,0.25,0.054857730865478516,1,35,35,0,35,35,0
Open Map,96372106,0,6,10637324,True,0.25,0.027106285095214844,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,True,0.25,0.017133712768554688,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,True,0.25,0.03687000274658203,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,True,0.25,0.0352323055267334,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,True,0.25,0.024029254913330078,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,True,0.25,0.04611015319824219,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,True,0.25,0.03250455856323242,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,True,0.25,0.019051313400268555,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,True,0.25,0.01605057716369629,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,True,0.25,0.015107870101928711,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,True,0.25,0.014108896255493164,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,True,0.25,0.011990785598754883,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,True,0.25,0.026978254318237305,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,True,0.25,0.014950990676879883,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,True,0.25,0.026010990142822266,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,True,0.25,0.04804253578186035,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637340,True,0.25,0.02393317222595215,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637341,True,0.25,0.030996322631835938,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637342,True,0.25,0.01786637306213379,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637343,True,0.25,0.018095016479492188,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637344,True,0.25,0.10040688514709473,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637345,True,0.25,0.03346443176269531,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637296,False,0.5,0.014960050582885742,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,False,0.5,0.01695418357849121,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,False,0.5,0.009973287582397461,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,False,0.5,0.009951591491699219,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,False,0.5,0.00897526741027832,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,False,0.5,0.020946502685546875,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,False,0.5,0.019946575164794922,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,False,0.5,0.008977174758911133,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,False,0.5,0.008942604064941406,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,False,0.5,0.02589273452758789,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,False,0.5,0.02991962432861328,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,False,0.5,0.01595616340637207,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,False,0.5,0.02689981460571289,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,False,0.5,0.00701904296875,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,False,0.5,0.01695537567138672,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,False,0.5,0.013963937759399414,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,False,0.5,0.006980419158935547,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,False,0.5,0.023936033248901367,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,False,0.5,0.06379318237304688,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,False,0.5,0.024928808212280273,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,False,0.5,0.029883861541748047,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,False,0.5,0.009973526000976562,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,False,0.5,0.010970115661621094,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,False,0.5,0.0249330997467041,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,False,0.5,0.00598454475402832,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,False,0.5,0.022937297821044922,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,False,0.5,0.039893388748168945,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637323,False,0.5,0.023935317993164062,1,35,35,0,35,35,0
Open Map,96372106,0,6,10637324,False,0.5,0.012964963912963867,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,False,0.5,0.006981611251831055,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,False,0.5,0.019945621490478516,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,False,0.5,0.007977724075317383,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,False,0.5,0.009973764419555664,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,False,0.5,0.018948793411254883,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,False,0.5,0.012964725494384766,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,False,0.5,0.008974075317382812,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,False,0.5,0.009973287582397461,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,False,0.5,0.007987260818481445,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,False,0.5,0.005987405776977539,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,False,0.5,0.0050144195556640625,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,False,0.5,0.010979175567626953,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,False,0.5,0.009974002838134766,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,False,0.5,0.011965036392211914,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,False,0.5,0.014987707138061523,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637340,False,0.5,0.008982181549072266,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637341,False,0.5,0.006986379623413086,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637342,False,0.5,0.007990837097167969,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637343,False,0.5,0.009973287582397461,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637344,False,0.5,0.10072970390319824,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637345,False,0.5,0.009010791778564453,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637296,True,0.5,0.037969112396240234,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637297,True,0.5,0.03859138488769531,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637298,True,0.5,0.026543140411376953,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637299,True,0.5,0.027687549591064453,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637300,True,0.5,0.028931379318237305,1,46,46,0,46,46,0
Open Map,96372106,0,6,10637301,True,0.5,0.09970808029174805,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637302,True,0.5,0.1039881706237793,1,47,47,0,47,47,0
Open Map,96372106,0,6,10637303,True,0.5,0.03073716163635254,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637304,True,0.5,0.03182721138000488,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637305,True,0.5,0.04425215721130371,1,32,32,0,32,32,0
Open Map,96372106,0,6,10637306,True,0.5,0.07130742073059082,1,36,36,0,36,36,0
Open Map,96372106,0,6,10637307,True,0.5,0.04890871047973633,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637308,True,0.5,0.03795433044433594,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637309,True,0.5,0.02194690704345703,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637310,True,0.5,0.04696536064147949,1,43,43,0,43,43,0
Open Map,96372106,0,6,10637311,True,0.5,0.03874540328979492,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637312,True,0.5,0.025879383087158203,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637313,True,0.5,0.08325529098510742,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637314,True,0.5,0.09696054458618164,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637315,True,0.5,0.09222412109375,1,45,45,0,45,45,0
Open Map,96372106,0,6,10637316,True,0.5,0.0649251937866211,1,44,44,0,44,44,0
Open Map,96372106,0,6,10637317,True,0.5,0.04785656929016113,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637318,True,0.5,0.021183013916015625,1,25,25,0,25,25,0
Open Map,96372106,0,6,10637319,True,0.5,0.061866044998168945,1,42,42,0,42,42,0
Open Map,96372106,0,6,10637320,True,0.5,0.01196742057800293,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637321,True,0.5,0.03189969062805176,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637322,True,0.5,0.11227822303771973,1,34,34,0,35,35,0
Open Map,96372106,0,6,10637323,True,0.5,0.055646657943725586,1,35,35,0,35,35,0
Open Map,96372106,0,6,10637324,True,0.5,0.02689671516418457,1,30,30,0,30,30,0
Open Map,96372106,0,6,10637325,True,0.5,0.017902135848999023,1,29,29,0,29,29,0
Open Map,96372106,0,6,10637326,True,0.5,0.04830026626586914,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637327,True,0.5,0.03007030487060547,1,33,33,0,33,33,0
Open Map,96372106,0,6,10637328,True,0.5,0.024953603744506836,1,40,40,0,40,40,0
Open Map,96372106,0,6,10637329,True,0.5,0.0600435733795166,1,37,37,0,37,37,0
Open Map,96372106,0,6,10637330,True,0.5,0.03547072410583496,1,31,31,0,31,31,0
Open Map,96372106,0,6,10637331,True,0.5,0.019985675811767578,1,24,24,0,24,24,0
Open Map,96372106,0,6,10637332,True,0.5,0.017343759536743164,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637333,True,0.5,0.01792311668395996,1,28,28,0,28,28,0
Open Map,96372106,0,6,10637334,True,0.5,0.0162656307220459,1,34,34,0,34,34,0
Open Map,96372106,0,6,10637335,True,0.5,0.014188051223754883,1,18,18,0,18,18,0
Open Map,96372106,0,6,10637336,True,0.5,0.03928375244140625,1,50,50,0,50,50,0
Open Map,96372106,0,6,10637337,True,0.5,0.020557165145874023,1,27,27,0,27,27,0
Open Map,96372106,0,6,10637338,True,0.5,0.039247989654541016,1,38,38,0,38,38,0
Open Map,96372106,0,6,10637339,True,0.5,0.07034420967102051,1,38,38,0,38,38,0
